0.01 0.05 0.03 33090 169141 88135 999980 979942 21 43008 0.0015757458006302983 0.008054494423221798 0.004406838136762735
0.01 0.05 0.03 33137 166942 89561 999980 980124 21 43768 0.0015779839406311936 0.00794977804317991 0.004478139562791256
0.01 0.05 0.04 27424 139642 96021 999980 990122 21 39962 0.0013059308805223723 0.006649752042659901 0.004801146022920458
0.01 0.05 0.04 28222 140721 94205 999980 989242 21 40740 0.0013439316405375727 0.006701134022680454 0.004710344206884137
0.01 0.05 0.04 26432 137900 97383 999980 990477 21 39759 0.0012586918405034766 0.00656679800262672 0.004869247384947699
0.01 0.05 0.04 27899 140583 96620 999980 989816 21 40133 0.0013285503805314201 0.006694562462677825 0.004831096621932439
0.01 0.05 0.04 27326 138685 94848 999980 989558 21 39851 0.0013012641205205056 0.006604179702641672 0.004742494849896998
0.01 0.05 0.04 27056 139377 94335 999980 989643 21 39902 0.0012884067205153626 0.006637132742654853 0.004716844336886738
0.01 0.05 0.04 27582 139128 97012 999980 990002 21 40069 0.0013134548405253819 0.00662527536265011 0.004850697013940279
0.01 0.05 0.04 27957 139982 95326 999980 990173 21 40504 0.001331312340532525 0.006665942842666377 0.004766395327906558
0.01 0.05 0.04 28223 138359 94153 999980 989872 21 40868 0.0013439792605375916 0.006588655582635462 0.0047077441548830975
0.01 0.05 0.04 27913 139147 95629 999980 989917 21 39812 0.0013292170605316868 0.006626180142650472 0.004781545630912618
0.01 0.05 0.04 27827 138818 96685 999980 990178 21 40600 0.0013251217405300486 0.0066105131626442055 0.004834346686933739
0.01 0.05 0.04 27378 137193 96104 999980 989719 21 40681 0.0013037403605214962 0.006533130662613252 0.004805296105922119
0.01 0.05 0.04 28492 137341 95311 999980 989755 21 40771 0.0013567890405427156 0.006540178422616071 0.004765645312906258
0.01 0.05 0.04 28336 138871 94742 999980 989743 21 40240 0.001349360320539744 0.006613037022645215 0.004737194743894878
0.01 0.05 0.04 27108 139460 95889 999980 990178 21 39739 0.0012908829605163532 0.006641085202656434 0.004794545890917819
0.01 0.05 0.04 28031 140215 95466 999980 989487 21 40071 0.0013348362205339345 0.006677038302670815 0.0047733954679093585
0.01 0.05 0.04 27189 139288 95897 999980 990246 21 39812 0.0012947401805178962 0.006632894562653158 0.004794945898917978
0.01 0.05 0.04 27904 138776 96594 999980 990333 21 40182 0.0013287884805315154 0.006608513122643405 0.004829796595931918
0.01 0.05 0.04 27236 137958 95678 999980 990225 21 39299 0.0012969783205187913 0.006569559962627824 0.004783995679913599
0.01 0.05 0.04 28429 140332 94839 999980 989745 21 40623 0.0013537889805415157 0.006682609842673044 0.004742044840896818
0.01 0.05 0.05 22711 115549 99182 999980 1000137 21 36773 0.001081497820432599 0.0055024433822009776 0.00495919918398368
0.01 0.05 0.05 22930 114731 99465 999980 1000393 21 36408 0.0010919266004367706 0.0054634902221853965 0.00497334946698934
0.01 0.05 0.05 21840 114169 98792 999980 1000417 21 36457 0.0010400208004160082 0.005436727782174691 0.004939698793975879
0.01 0.05 0.05 22464 114524 96863 999980 1000190 21 36645 0.0010697356804278942 0.005453632882181453 0.004843246864937299
0.01 0.05 0.05 22362 114594 96966 999980 999559 21 36622 0.0010648784404259514 0.005456966282182786 0.0048483969679393585
0.01 0.05 0.05 23221 114614 97362 999980 999985 21 36617 0.0011057840204423137 0.0054579186821831676 0.004868197363947279
0.01 0.05 0.05 23230 114408 98388 999980 999921 21 37368 0.001106212600442485 0.0054481089621792435 0.004919498389967799
0.01 0.05 0.05 23089 115603 95978 999980 999480 21 36997 0.0010994981804397994 0.005505014862202006 0.004798995979919598
0.01 0.05 0.05 23081 116971 98669 999980 999765 21 36399 0.001099117220439647 0.005570159022228064 0.0049335486709734195
0.01 0.05 0.05 22703 114281 98715 999980 1000126 21 36241 0.0010811168604324467 0.0054420612221768245 0.00493584871697434
0.01 0.05 0.05 22691 114642 96057 999980 999966 21 36376 0.0010805454204322181 0.0054592520421837005 0.0048029460589211785
0.01 0.05 0.05 22764 115052 98500 999980 999856 21 36560 0.0010840216804336087 0.00547877624219151 0.0049250985019700395
0.01 0.05 0.05 22621 113595 100566 999980 1000505 21 36717 0.0010772120204308848 0.005409393902163758 0.00502840056801136
0.01 0.05 0.05 23043 114395 97607 999980 999911 21 36791 0.001097307660438923 0.005447489902178996 0.004880447608952179
0.01 0.05 0.05 23122 114138 96607 999980 999431 21 36784 0.0011010696404404278 0.005435251562174101 0.0048304466089321785
0.01 0.05 0.05 23401 115132 97615 999980 999903 21 36759 0.0011143556204457423 0.005482585842193034 0.004880847616952339
0.01 0.05 0.05 22496 115159 97644 999980 1000190 21 36505 0.0010712595204285039 0.005483871582193549 0.0048822976459529195
0.01 0.05 0.05 22628 115270 96540 999980 999483 21 37217 0.0010775453604310182 0.005489157402195663 0.004827096541930838
0.01 0.05 0.05 22784 113907 98642 999980 1000269 21 36092 0.0010849740804339896 0.0054242513421697 0.00493219864397288
0.01 0.05 0.05 23254 116623 96636 999980 999692 21 37203 0.0011073554804429421 0.005553587262221435 0.004831896637932758
0.02 0.01 0.01 187867 94024 86114 999980 1000057 21 139278 0.008946226543578491 0.004477422881790969 0.004305786115722314
0.02 0.01 0.01 186892 93795 83613 999980 999857 21 139181 0.008899797043559919 0.004466517901786607 0.004180733614672294
0.02 0.01 0.01 187323 93755 85660 999980 1000117 21 137809 0.00892032126356813 0.0044646131017858455 0.004283085661713234
0.02 0.01 0.01 185985 94533 85182 999980 999816 21 138481 0.008856605703542643 0.004501661461800664 0.004259185183703674
0.02 0.01 0.01 185407 96525 83939 999980 999561 21 138585 0.008829081343531633 0.004596520501838608 0.004197033940678814
0.02 0.01 0.01 187108 92589 87387 999980 1000185 21 138778 0.008910082963564034 0.004409088181763636 0.004369437388747775
0.02 0.01 0.01 189175 95117 85561 999980 999834 21 139449 0.009008513503603405 0.004529471541811788 0.004278135562711254
0.02 0.01 0.01 190747 93070 84954 999980 999928 21 141221 0.00908337214363335 0.004431993401772798 0.004247784955699114
0.02 0.01 0.01 186800 93431 83797 999980 999664 21 138849 0.008895416003558166 0.004449184221779674 0.004189933798675973
0.02 0.01 0.01 185505 91035 86317 999980 1000144 21 138442 0.008833748103533498 0.004335086701734035 0.0043159363187263745
0.02 0.01 0.01 185753 93244 86733 999980 1000028 21 137675 0.008845557863538224 0.004440279281776112 0.004336736734734695
0.02 0.01 0.01 185109 93618 84308 999980 999972 21 138887 0.008814890583525956 0.004458089161783235 0.004215484309686194
0.02 0.01 0.01 187909 94613 86331 999980 999927 21 139361 0.008948226583579291 0.004505471061802189 0.004316636332726655
0.02 0.01 0.01 187686 92353 85075 999980 999978 21 139302 0.008937607323575044 0.00439784986175914 0.004253835076701534
0.02 0.01 0.01 190840 93134 84239 999980 1000085 21 141160 0.00908780080363512 0.004435041081774016 0.004212034240684814
0.02 0.01 0.01 187350 94609 85315 999980 999901 21 139190 0.008921607003568643 0.004505280581802112 0.004265835316706334
0.02 0.01 0.01 187695 93906 85054 999980 999797 21 139390 0.008938035903575215 0.0044718037217887216 0.004252785055701114
0.02 0.01 0.01 185542 92143 87225 999980 1000174 21 137400 0.008835510043534204 0.0043878496617551395 0.0043613372267445345
0.02 0.01 0.01 185091 94948 86891 999980 1000025 21 137912 0.008814033423525613 0.0045214237618085695 0.004344636892737855
0.02 0.01 0.01 185538 95292 84984 999980 999789 21 137893 0.008835319563534129 0.004537805041815122 0.0042492849856997136
0.02 0.01 0.02 154493 77555 139434 999980 1009977 21 127369 0.007356956662942783 0.0036931691014772676 0.006971839436788736
0.02 0.01 0.02 155155 76038 137634 999980 1010042 21 127203 0.007388481102955392 0.003620929561448372 0.006881837636752735
0.02 0.01 0.02 149839 77543 140094 999980 1010097 21 124977 0.0071353331828541335 0.003692597661477039 0.007004840096801936
0.02 0.01 0.02 152903 78072 138359 999980 1009727 21 126541 0.007281240862912496 0.0037177886414871152 0.006918088361767235
0.02 0.01 0.02 153993 75652 139611 999980 1009900 21 127879 0.007333146662933259 0.003602548241441019 0.006980689613792276
0.02 0.01 0.02 153451 75981 141132 999980 1010192 21 126893 0.007307336622922935 0.003618215221447286 0.0070567411348226965
0.02 0.01 0.02 155801 75880 139575 999980 1009933 21 128595 0.007419243622967697 0.0036134056014453624 0.006978889577791556
0.02 0.01 0.02 154793 77129 138612 999980 1009904 21 127114 0.007371242662948497 0.003672882981469153 0.006930738614772295
0.02 0.01 0.02 154716 76769 138113 999980 1009817 21 126837 0.007367575922947031 0.0036557397814622958 0.006905788115762315
0.02 0.01 0.02 151824 74687 141127 999980 1010144 21 126323 0.007229858882891943 0.003556594941422638 0.007056491129822596
0.02 0.01 0.02 155939 76129 139319 999980 1009892 21 128519 0.007425815182970326 0.0036252629814501054 0.006966089321786436
0.02 0.01 0.02 154241 75340 138710 999980 1010147 21 128529 0.007344956422937983 0.0035876908014350764 0.0069356387127742555
0.02 0.01 0.02 153887 75165 138774 999980 1009976 21 125728 0.00732809894293124 0.003579357301431743 0.0069388387767755355
0.02 0.01 0.02 153815 76832 138658 999980 1009817 21 126659 0.007324670302929868 0.003658739841463496 0.0069330386607732155
0.02 0.01 0.02 150209 77248 141379 999980 1010169 21 124431 0.007152952582861181 0.00367854976147142 0.007069091381827637
0.02 0.01 0.02 153228 78031 138158 999980 1009932 21 126832 0.007296717362918687 0.0037158362214863346 0.006908038160763215
0.02 0.01 0.02 154296 76483 136992 999980 1009948 21 127690 0.00734757552293903 0.003642120461456848 0.006849736994739895
0.02 0.01 0.02 152145 75667 140106 999980 1010205 21 125712 0.007245144902898058 0.003603262541441305 0.007005440108802176
0.02 0.01 0.02 152532 77325 137829 999980 1009952 21 126285 0.007263573842905429 0.0036822165014728865 0.006891587831756635
0.02 0.01 0.02 151309 78240 140479 999980 1009939 21 125379 0.007205334582882134 0.0037257888014903154 0.007024090481809636
0.02 0.01 0.03 127553 63385 169168 999980 1020030 21 116920 0.00607407386242963 0.0030183937012073577 0.008458569171383427
0.02 0.01 0.03 127304 61794 168313 999980 1020087 21 116351 0.006062216482424887 0.002942630281177052 0.008415818316366327
0.02 0.01 0.03 122569 63294 172692 999980 1020215 21 114138 0.0058367357823346944 0.003014060281205624 0.008634772695453909
0.02 0.01 0.03 127250 62430 170803 999980 1020272 21 117323 0.006059645002423858 0.0029729166011891665 0.008540320806416129
0.02 0.01 0.03 125534 64251 169534 999980 1019549 21 115718 0.005977929082391172 0.0030596326212238532 0.008476869537390748
0.02 0.01 0.03 126378 62888 170608 999980 1020003 21 116085 0.006018120362407248 0.0029947265611978907 0.008530570611412228
0.02 0.01 0.03 127323 61670 170497 999980 1020014 21 117342 0.0060631212624252485 0.00293672540117469 0.008525020500410008
0.02 0.01 0.03 127322 63513 169663 999980 1020034 21 116536 0.00606307364242523 0.0030244890612097955 0.008483319666393327
0.02 0.01 0.03 125340 62762 169782 999980 1019862 21 115938 0.005968690802387476 0.0029887264411954904 0.008489269785395707
0.02 0.01 0.03 124817 61971 171140 999980 1020037 21 115640 0.0059437855423775145 0.0029510590211804235 0.008557171143422868
0.02 0.01 0.03 127748 62955 170473 999980 1019904 21 117388 0.006083359762433344 0.002997917101199167 0.008523820476409528
0.02 0.01 0.03 127782 61730 169133 999980 1020080 21 118260 0.006084978842433992 0.002939582601175833 0.008456819136382727
0.02 0.01 0.03 127749 64043 170648 999980 1019811 21 117022 0.006083407382433363 0.0030497276612198912 0.008532570651413027
0.02 0.01 0.03 126956 63987 168984 999980 1019814 21 115767 0.006045644722418258 0.0030470609412188245 0.008449368987379748
0.02 0.01 0.03 128956 62274 169252 999980 1020059 21 118335 0.0061408847224563535 0.0029654878811861953 0.008462769255385107
0.02 0.01 0.03 125371 64148 169666 999980 1019793 21 115345 0.005970167022388066 0.003054727761221891 0.008483469669393388
0.02 0.01 0.03 127523 63509 167569 999980 1019859 21 116836 0.006072645262429058 0.0030242985812097196 0.008378617572351447
0.02 0.01 0.03 125537 62742 169997 999980 1020003 21 115765 0.005978071942391229 0.0029877740411951097 0.008500020000400009
0.02 0.01 0.03 125777 63953 168764 999980 1020058 21 115695 0.0059895007423958 0.003045441861218177 0.008438368767375347
0.02 0.01 0.03 125357 63209 173459 999980 1020019 21 114716 0.0059695003423878 0.003010012581204005 0.00867312346246925
0.02 0.01 0.04 105118 51963 185019 999980 1030058 21 107096 0.005005719162002288 0.0024744780609897913 0.009251135022700453
0.02 0.01 0.04 105220 52911 183596 999980 1029367 21 107188 0.00501057640200423 0.0025196218210078486 0.009179983599671994
0.02 0.01 0.04 101239 52072 188219 999980 1030266 21 104585 0.0048210011819284 0.0024796686409918676 0.009411138222764456
0.02 0.01 0.04 104838 50825 185888 999980 1030354 21 107478 0.004992385561996954 0.0024202865009681144 0.009294585891717834
0.02 0.01 0.04 104114 50178 186189 999980 1030108 21 107137 0.004957908681983163 0.0023894763609557906 0.009309636192723854
0.02 0.01 0.04 104378 51975 185123 999980 1030017 21 106403 0.004970480361988192 0.00247504950099002 0.009256335126702535
0.02 0.01 0.04 104494 50720 187306 999980 1029870 21 107332 0.0049760042819904015 0.0024152864009661145 0.009365487309746194
0.02 0.01 0.04 106651 52045 182364 999980 1029865 21 108551 0.005078720622031488 0.002478382900991353 0.009118382367647353
0.02 0.01 0.04 104658 52999 184413 999980 1029599 21 106263 0.004983813961993526 0.002523812381009525 0.009220834416688334
0.02 0.01 0.04 103803 51230 185816 999980 1030029 21 106263 0.0049430988619772395 0.002439572600975829 0.009290985819716394
0.02 0.01 0.04 104648 51442 185707 999980 1029996 21 107250 0.004983337761993335 0.0024496680409798674 0.009285535710714214
0.02 0.01 0.04 105636 51148 185050 999980 1030054 21 108691 0.005030386322012154 0.002435667760974267 0.009252685053701073
0.02 0.01 0.04 105370 52811 185544 999980 1029693 21 107121 0.005017719402007088 0.0025148598210059437 0.009277385547710954
0.02 0.01 0.04 104787 52447 186171 999980 1029912 21 106350 0.004989956941995983 0.0024975261409990106 0.009308736174723494
0.02 0.01 0.04 102124 52341 186974 999980 1029957 21 105089 0.004863144881945258 0.0024924784209969914 0.009348886977739555
0.02 0.01 0.04 103715 53006 184978 999980 1029768 21 105760 0.004938908301975563 0.0025241457210096584 0.009249084981699634
0.02 0.01 0.04 102427 51490 185161 999980 1030080 21 106888 0.00487757374195103 0.0024519538009807815 0.009258235164703294
0.02 0.01 0.04 103045 51635 186333 999980 1030084 21 106520 0.004907002901962801 0.0024588587009835433 0.009316836336726735
0.02 0.01 0.04 104415 52689 183633 999980 1030150 21 107185 0.0049722423019888965 0.00250905018100362 0.009181833636672734
0.02 0.01 0.04 104889 53622 185103 999980 1029726 21 107280 0.004994814181997926 0.0025534796410213918 0.009255335106702133
0.02 0.01 0.05 86904 42678 189888 999980 1040073 21 98372 0.0041383684816553475 0.0020323263608129304 0.009494589891797836
0.02 0.01 0.05 87138 43765 188149 999980 1039351 21 98603 0.004149511561659804 0.0020840893008336357 0.009407638152763055
0.02 0.01 0.05 85264 42738 189443 999980 1040190 21 96775 0.0040602716816241086 0.0020351835608140734 0.009472339446788935
0.02 0.01 0.05 84846 43384 190085 999980 1039664 21 97222 0.004040366521616146 0.0020659460808263785 0.009504440088801776
0.02 0.01 0.05 85075 43950 188113 999980 1039556 21 96995 0.0040512715016205085 0.0020928990008371594 0.009405838116762336
0.02 0.01 0.05 85632 43180 189014 999980 1040186 21 98157 0.0040777958416311185 0.002056231600822493 0.009450889017780356
0.02 0.01 0.05 86547 41953 190199 999980 1039920 21 98445 0.004121368141648547 0.001997801860799121 0.009510140202804057
0.02 0.01 0.05 86162 42856 187791 999980 1040045 21 97656 0.004103034441641213 0.002040802720816321 0.009389737794755895
0.02 0.01 0.05 86335 43370 190154 999980 1039590 21 97243 0.004111272701644509 0.0020652794008261116 0.009507890157803156
0.02 0.01 0.05 85785 43055 188204 999980 1040128 21 98262 0.004085081701634033 0.0020502791008201117 0.009410388207764155
0.02 0.01 0.05 86239 42553 190768 999980 1039984 21 98564 0.004106701181642681 0.0020263738608105497 0.009538590771815436
0.02 0.01 0.05 87297 42174 188353 999980 1040072 21 99680 0.004157083141662833 0.0020083258808033305 0.009417838356767134
0.02 0.01 0.05 87942 43364 189785 999980 1039734 21 98907 0.0041877980416751195 0.0020649936808259974 0.009489439788795776
0.02 0.01 0.05 86294 42048 188823 999980 1040218 21 98437 0.004109320281643728 0.00200232576080093 0.009441338826776535
0.02 0.01 0.05 83833 43730 191475 999980 1040018 21 96132 0.003992127461596851 0.002082422600832969 0.009573941478829577
0.02 0.01 0.05 87719 42843 189012 999980 1039250 21 98447 0.004177178781670871 0.0020401836608160734 0.009450789015780316
0.02 0.01 0.05 86980 42580 187942 999980 1040173 21 98959 0.004141987601656795 0.002027659600811064 0.009397287945758915
0.02 0.01 0.05 85663 42911 189017 999980 1040072 21 97997 0.0040792720616317085 0.0020434218208173686 0.009451039020780415
0.02 0.01 0.05 86844 44280 189389 999980 1040091 21 98672 0.004135511281654205 0.0021086136008434454 0.009469639392787856
0.02 0.01 0.05 85736 44338 189056 999980 1039633 21 97535 0.004082748321633099 0.00211137556084455 0.009452989059781196
0.02 0.02 0.01 153437 153566 70146 999980 990275 21 127293 0.007306669942922668 0.007312812922925125 0.003507370147402948
0.02 0.02 0.01 152219 153618 66623 999980 989805 21 126801 0.007248668782899467 0.007315289162926115 0.0033312166243324864
0.02 0.02 0.01 152121 152588 68633 999980 990078 21 125461 0.007244002022897601 0.007266240562906496 0.0034317186343726875
0.02 0.02 0.01 151797 153052 68121 999980 989770 21 126391 0.007228573142891429 0.007288336242915335 0.003406118122362447
0.02 0.02 0.01 150153 154328 67725 999980 989581 21 126180 0.007150285862860114 0.00734909936293964 0.003386317726354527
0.02 0.02 0.01 151964 150185 69241 999980 990256 21 126485 0.00723652568289461 0.007151809702860724 0.0034621192423848475
0.02 0.02 0.01 152598 152690 68599 999980 989695 21 126393 0.007266716762906687 0.007271097802908439 0.0034300186003720073
0.02 0.02 0.01 153853 152297 68472 999980 989737 21 128253 0.007326479862930592 0.0072523831429009535 0.0034236684733694673
0.02 0.02 0.01 151472 152306 67411 999980 989578 21 126596 0.0072130966428852385 0.007252811722901125 0.003370617412348247
0.02 0.02 0.01 150977 149902 69501 999980 990173 21 126251 0.00718952474287581 0.007138333242855333 0.003475119502390048
0.02 0.02 0.01 152112 151653 69326 999980 990222 21 126028 0.007243573442897429 0.007221715862888686 0.0034663693273865475
0.02 0.02 0.01 149599 151000 67806 999980 989909 21 126179 0.007123904382849561 0.007190620002876248 0.0033903678073561472
0.02 0.02 0.01 153116 153374 69238 999980 989884 21 127171 0.007291383922916553 0.007303669882921468 0.0034619692393847877
0.02 0.02 0.01 152624 151576 68243 999980 989787 21 126938 0.007267954882907182 0.007218049122887219 0.003412218244364887
0.02 0.02 0.01 154982 152174 67636 999980 990081 21 128312 0.007380242842952097 0.00724652588289861 0.003381867637352747
0.02 0.02 0.01 153014 152312 67608 999980 989962 21 127081 0.007286526682914611 0.007253097442901239 0.003380467609352187
0.02 0.02 0.01 152694 151234 68850 999980 989931 21 127138 0.007271288282908515 0.007201763082880705 0.0034425688513770275
0.02 0.02 0.01 150915 150926 70410 999980 990212 21 125418 0.007186572302874629 0.007187096122874838 0.003520570411408228
0.02 0.02 0.01 150848 152408 70391 999980 990107 21 125917 0.007183381762873353 0.007257668962903067 0.003519620392407848
0.02 0.02 0.01 151126 153163 67888 999980 989772 21 125547 0.007196620122878648 0.007293622062917449 0.003394467889357787
0.02 0.02 0.02 126488 127233 113464 999980 1000195 21 116477 0.006023358562409343 0.006058835462423534 0.005673313466269325
0.02 0.02 0.02 126163 123396 110571 999980 999994 21 115572 0.006007882062403153 0.005876117522350447 0.005528660573211464
0.02 0.02 0.02 120880 127033 112878 999980 1000091 21 113587 0.005756305602302522 0.006049311462419725 0.005644012880257605
0.02 0.02 0.02 124700 126397 110566 999980 999694 21 115441 0.0059382140023752856 0.00601902514240761 0.005528410568211364
0.02 0.02 0.02 125079 123026 112279 999980 999917 21 116739 0.005956261982382505 0.0058584981223433995 0.005614062281245625
0.02 0.02 0.02 124613 123121 112780 999980 1000245 21 115723 0.005934071062373629 0.005863022022345209 0.005639112782255645
0.02 0.02 0.02 126369 125364 113343 999980 999989 21 117246 0.006017691782407077 0.005969833682387933 0.005667263345266905
0.02 0.02 0.02 126420 123573 111863 999980 1000026 21 115934 0.006020120402408048 0.005884546262353818 0.005593261865237305
0.02 0.02 0.02 126206 124093 111061 999980 999813 21 115801 0.0060099297224039715 0.005909308662363723 0.005553161063221264
0.02 0.02 0.02 123549 123284 114044 999980 1000169 21 115210 0.005883403382353361 0.0058707840823483135 0.005702314046280925
0.02 0.02 0.02 126394 123744 112253 999980 999921 21 116707 0.006018882282407553 0.005892689282357076 0.005612762255245105
0.02 0.02 0.02 125069 121797 111921 999980 1000126 21 116899 0.005955785782382314 0.005799973142319989 0.0055961619232384645
0.02 0.02 0.02 124630 123398 112191 999980 1000058 21 114545 0.005934880602373952 0.005876212762350485 0.005609662193243865
0.02 0.02 0.02 125164 124483 111770 999980 999981 21 115391 0.005960309682384124 0.005927880462371153 0.005588611772235445
0.02 0.02 0.02 122167 125297 113787 999980 1000222 21 113278 0.005817592542327037 0.005966643142386657 0.005689463789275786
0.02 0.02 0.02 125197 125934 109640 999980 999938 21 115834 0.005961881142384752 0.005996977082398791 0.005482109642192844
0.02 0.02 0.02 124643 124157 109641 999980 999892 21 115803 0.0059354996623742 0.0059123563423649425 0.005482159643192864
0.02 0.02 0.02 123749 124158 112644 999980 1000240 21 114738 0.005892927382357171 0.005912403962364961 0.005632312646252925
0.02 0.02 0.02 123868 126359 110673 999980 999918 21 114956 0.005898594162359438 0.006017215582406886 0.0055337606752135044
0.02 0.02 0.02 123434 125010 113155 999980 999980 21 114408 0.005877927082351171 0.00595297620238119 0.005657863157263145
0.02 0.02 0.03 104107 104403 137087 999980 1010248 21 106904 0.00495757534198303 0.004971670861988668 0.006854487089741795
0.02 0.02 0.03 103427 100671 135071 999980 1010034 21 105686 0.004925193741970078 0.004793953021917582 0.006753685073701474
0.02 0.02 0.03 98992 104014 138708 999980 1010208 21 103847 0.0047139990418856 0.004953146681981259 0.006935538710774215
0.02 0.02 0.03 102938 102277 137502 999980 1010181 21 106685 0.004901907561960763 0.004870430741948172 0.006875237504750095
0.02 0.02 0.03 101474 103802 136385 999980 1009596 21 105294 0.004832191881932877 0.004943051241977221 0.006819386387727755
0.02 0.02 0.03 102815 101815 136877 999980 1010083 21 105852 0.00489605030195842 0.004848430301939372 0.006843986879737595
0.02 0.02 0.03 103451 102642 137713 999980 1010073 21 107077 0.004926336621970535 0.004887812041955125 0.006885787715754315
0.02 0.02 0.03 104080 101496 136855 999980 1010150 21 106397 0.004956289601982516 0.004833239521933296 0.006842886857737155
0.02 0.02 0.03 102038 102662 136482 999980 1009736 21 105699 0.00485904956194362 0.0048887644419555055 0.006824236484729695
0.02 0.02 0.03 101539 101617 137936 999980 1010082 21 105486 0.004835287181934115 0.0048390015419356005 0.006896937938758775
0.02 0.02 0.03 103588 102333 137286 999980 1009914 21 106551 0.004932860561973144 0.004873097461949239 0.006864437288745775
0.02 0.02 0.03 103497 100603 137043 999980 1010033 21 107540 0.004928527141971411 0.004790714861916286 0.006852287045740915
0.02 0.02 0.03 104695 103028 136988 999980 1009756 21 106865 0.00498557590199423 0.004906193361962477 0.006849536990739815
0.02 0.02 0.03 103533 103168 136149 999980 1009956 21 105307 0.004930241461972097 0.004912860161965144 0.006807586151723034
0.02 0.02 0.03 104835 102525 136349 999980 1010055 21 107756 0.004992242701996897 0.004882240501952896 0.006817586351727034
0.02 0.02 0.03 102473 103676 135685 999980 1009827 21 105292 0.0048797642619519055 0.0049370511219748205 0.006784385687713754
0.02 0.02 0.03 102945 102896 134840 999980 1009856 21 106071 0.004902240901960896 0.004899907521959963 0.006742134842696854
0.02 0.02 0.03 102519 102442 136516 999980 1010023 21 105669 0.004881954781952782 0.004878288041951315 0.006825936518730375
0.02 0.02 0.03 102353 103106 136871 999980 1010191 21 105615 0.00487404986194962 0.004909907721963963 0.006843686873737475
0.02 0.02 0.03 102154 101472 139751 999980 1010037 21 104444 0.004864573481945829 0.004832096641932839 0.006987689753795076
0.02 0.02 0.04 85615 85771 150139 999980 1020276 21 97911 0.0040769863016307945 0.004084415021633766 0.00750710014200284
0.02 0.02 0.04 85423 86362 146548 999980 1019286 21 97766 0.004067843261627137 0.004112558441645023 0.007327546550931019
0.02 0.02 0.04 82057 85918 150965 999980 1020241 21 95301 0.0039075543415630215 0.004091415161636566 0.00754840096801936
0.02 0.02 0.04 84855 83631 149399 999980 1020273 21 97770 0.0040407951016163185 0.0039825082215930036 0.00747009940198804
0.02 0.02 0.04 85096 81912 150032 999980 1020141 21 97933 0.0040522715216209084 0.0039006494415602597 0.0075017500350007
0.02 0.02 0.04 85253 84288 149458 999980 1020105 21 97106 0.004059747861623899 0.0040137945616055175 0.00747304946098922
0.02 0.02 0.04 84723 84134 151288 999980 1019949 21 97822 0.004034509261613804 0.004006461081602584 0.007564551291025821
0.02 0.02 0.04 86138 84724 145876 999980 1019754 21 98666 0.004101891561640756 0.004034556881613823 0.007293945878917578
0.02 0.02 0.04 85227 85576 148534 999980 1019635 21 97093 0.004058509741623404 0.004075129121630052 0.007426848536970739
0.02 0.02 0.04 84386 84161 149093 999980 1020028 21 96856 0.004018461321607385 0.0040077468216030985 0.007454799095981919
0.02 0.02 0.04 84834 83703 149549 999980 1020048 21 97374 0.004039795081615918 0.003985936861594375 0.00747759955199104
0.02 0.02 0.04 85478 82871 149482 999980 1020036 21 98866 0.004070462361628185 0.003946317021578527 0.0074742494849897
0.02 0.02 0.04 86350 84866 148968 999980 1019675 21 97734 0.004111987001644795 0.004041318921616527 0.007448548970979419
0.02 0.02 0.04 85311 84873 150148 999980 1020026 21 96725 0.004062509821625004 0.004041652261616661 0.00750755015100302
0.02 0.02 0.04 83127 85475 151093 999980 1020037 21 95841 0.003958507741583403 0.004070319501628128 0.00755480109602192
0.02 0.02 0.04 84580 85941 148331 999980 1019761 21 96459 0.0040276996016110796 0.0040925104216370045 0.007416698333966679
0.02 0.02 0.04 83798 82777 148921 999980 1020233 21 97545 0.003990460761596184 0.003941840741576736 0.00744619892397848
0.02 0.02 0.04 84153 84360 149669 999980 1020073 21 97168 0.004007365861602947 0.0040172232016068895 0.00748359967199344
0.02 0.02 0.04 85258 85878 147210 999980 1020120 21 97658 0.004059985961623994 0.004089510361635804 0.007360647212944259
0.02 0.02 0.04 85790 85331 148477 999980 1019645 21 97971 0.004085319801634128 0.004063462221625385 0.007423998479969599
0.02 0.02 0.05 70757 71103 154239 999980 1030291 21 89927 0.003369448341347779 0.00338592486135437 0.007712104242084842
0.02 0.02 0.05 70721 71073 150270 999980 1029271 21 89900 0.0033677340213470936 0.0033844962613537987 0.0075136502730054604
0.02 0.02 0.05 69743 69781 152712 999980 1030178 21 88234 0.0033211616613284646 0.0033229712213291886 0.007635752715054301
0.02 0.02 0.05 69088 71107 153268 999980 1029614 21 88639 0.003289970561315988 0.0033861153413544463 0.007663553271065421
0.02 0.02 0.05 69135 71006 151286 999980 1029577 21 88412 0.0032922087013168835 0.0033813057213525222 0.0075644512890257806
0.02 0.02 0.05 69475 70775 151697 999980 1030181 21 89545 0.0033083995013233596 0.0033703055013481224 0.0075850017000340005
0.02 0.02 0.05 70048 69843 152699 999980 1030015 21 89621 0.0033356857613342744 0.0033259236613303695 0.007635102702054041
0.02 0.02 0.05 70503 69502 151363 999980 1030123 21 89130 0.003357352861342941 0.0033096852413238742 0.007568301366027321
0.02 0.02 0.05 70507 69957 152860 999980 1029608 21 88873 0.0033575433413430174 0.003331352341332541 0.007643152863057261
