0.01 0.05 0.04 9980 2503 2558 9903 2457 2522
0.01 0.05 0.04 9980 2503 2558 9850 2466 2532
0.01 0.05 0.04 9980 2503 2558 9871 2482 2526
0.01 0.05 0.04 9980 2503 2558 9930 2480 2556
0.01 0.05 0.04 9980 2503 2558 9874 2469 2548
0.01 0.05 0.04 9980 2503 2558 9882 2470 2526
0.01 0.05 0.04 9980 2503 2558 9855 2502 2505
0.01 0.05 0.04 9980 2503 2558 9892 2472 2565
0.01 0.05 0.04 9980 2503 2558 9838 2454 2557
0.01 0.05 0.04 9980 2503 2558 9875 2488 2533
0.01 0.05 0.04 9980 2503 2558 9884 2487 2520
0.01 0.05 0.04 9980 2503 2558 9843 2472 2517
0.01 0.05 0.04 9980 2503 2558 9869 2466 2540
0.01 0.05 0.04 9980 2503 2558 9912 2492 2534
0.01 0.05 0.05 9980 2503 2558 9966 2489 2574
0.01 0.05 0.05 9980 2503 2558 9988 2506 2558
0.01 0.05 0.05 9980 2503 2558 9994 2520 2571
0.01 0.05 0.05 9980 2503 2558 9988 2491 2558
0.01 0.05 0.05 9980 2503 2558 9991 2496 2554
0.01 0.05 0.05 9980 2503 2558 10007 2493 2580
0.01 0.05 0.05 9980 2503 2558 9995 2505 2571
0.01 0.05 0.05 9980 2503 2558 9970 2465 2556
0.01 0.05 0.05 9980 2503 2558 9961 2496 2575
0.01 0.05 0.05 9980 2503 2558 9943 2507 2526
0.01 0.05 0.05 9980 2503 2558 9958 2482 2558
0.01 0.05 0.05 9980 2503 2558 9943 2504 2536
0.01 0.05 0.05 9980 2503 2558 9967 2481 2547
0.01 0.05 0.05 9980 2503 2558 10003 2522 2541
0.01 0.05 0.05 9980 2503 2558 9940 2509 2530
0.01 0.05 0.05 9980 2503 2558 9989 2518 2573
0.01 0.05 0.05 9980 2503 2558 9952 2465 2557
0.01 0.05 0.05 9980 2503 2558 9941 2525 2542
0.01 0.05 0.05 9980 2503 2558 10004 2515 2561
0.01 0.05 0.05 9980 2503 2558 10011 2486 2585
0.02 0.01 0.01 9980 2503 2558 9974 2506 2567
0.02 0.01 0.01 9980 2503 2558 9971 2497 2544
0.02 0.01 0.01 9980 2503 2558 9982 2524 2569
0.02 0.01 0.01 9980 2503 2558 9991 2498 2560
0.02 0.01 0.01 9980 2503 2558 9990 2503 2548
0.02 0.01 0.01 9980 2503 2558 9982 2508 2528
0.02 0.01 0.01 9980 2503 2558 9992 2517 2557
0.02 0.01 0.01 9980 2503 2558 9989 2513 2554
0.02 0.01 0.01 9980 2503 2558 10006 2500 2557
0.02 0.01 0.01 9980 2503 2558 9997 2493 2584
0.02 0.01 0.01 9980 2503 2558 9960 2505 2537
0.02 0.01 0.01 9980 2503 2558 9975 2504 2561
0.02 0.01 0.01 9980 2503 2558 9982 2495 2544
0.02 0.01 0.01 9980 2503 2558 10000 2513 2595
0.02 0.01 0.01 9980 2503 2558 9961 2505 2544
0.02 0.01 0.01 9980 2503 2558 9970 2501 2555
0.02 0.01 0.01 9980 2503 2558 9956 2489 2558
0.02 0.01 0.01 9980 2503 2558 9980 2512 2544
0.02 0.01 0.01 9980 2503 2558 9977 2502 2578
0.02 0.01 0.01 9980 2503 2558 9979 2506 2553
0.02 0.01 0.02 9980 2503 2558 10110 2539 2605
0.02 0.01 0.02 9980 2503 2558 10075 2527 2567
0.02 0.01 0.02 9980 2503 2558 10073 2533 2570
0.02 0.01 0.02 9980 2503 2558 10099 2515 2605
0.02 0.01 0.02 9980 2503 2558 10099 2567 2585
0.02 0.01 0.02 9980 2503 2558 10099 2524 2576
0.02 0.01 0.02 9980 2503 2558 10079 2526 2575
0.02 0.01 0.02 9980 2503 2558 10096 2533 2580
0.02 0.01 0.02 9980 2503 2558 10124 2541 2587
0.02 0.01 0.02 9980 2503 2558 10091 2541 2580
0.02 0.01 0.02 9980 2503 2558 10063 2528 2584
0.02 0.01 0.02 9980 2503 2558 10086 2556 2571
0.02 0.01 0.02 9980 2503 2558 10065 2516 2583
0.02 0.01 0.02 9980 2503 2558 10122 2536 2608
0.02 0.01 0.02 9980 2503 2558 10071 2545 2552
0.02 0.01 0.02 9980 2503 2558 10068 2550 2557
0.02 0.01 0.02 9980 2503 2558 10069 2515 2588
0.02 0.01 0.02 9980 2503 2558 10110 2530 2591
0.02 0.01 0.02 9980 2503 2558 10081 2518 2581
0.02 0.01 0.02 9980 2503 2558 10090 2546 2600
0.02 0.01 0.03 9980 2503 2558 10201 2556 2635
0.02 0.01 0.03 9980 2503 2558 10168 2552 2590
0.02 0.01 0.03 9980 2503 2558 10155 2542 2619
0.02 0.01 0.03 9980 2503 2558 10198 2574 2598
0.02 0.01 0.03 9980 2503 2558 10197 2564 2587
0.02 0.01 0.03 9980 2503 2558 10163 2538 2606
0.02 0.01 0.03 9980 2503 2558 10173 2538 2602
0.02 0.01 0.03 9980 2503 2558 10183 2558 2613
0.02 0.01 0.03 9980 2503 2558 10161 2546 2622
0.02 0.01 0.03 9980 2503 2558 10203 2540 2614
0.02 0.01 0.03 9980 2503 2558 10157 2553 2605
0.02 0.01 0.03 9980 2503 2558 10163 2562 2590
0.02 0.01 0.03 9980 2503 2558 10169 2533 2593
0.02 0.01 0.03 9980 2503 2558 10220 2551 2631
0.02 0.01 0.03 9980 2503 2558 10174 2559 2591
0.02 0.01 0.03 9980 2503 2558 10177 2549 2604
0.02 0.01 0.03 9980 2503 2558 10179 2538 2593
0.02 0.01 0.03 9980 2503 2558 10201 2568 2586
0.02 0.01 0.03 9980 2503 2558 10182 2585 2582
0.02 0.01 0.03 9980 2503 2558 10201 2555 2608
0.02 0.01 0.04 9980 2503 2558 10287 2595 2653
0.02 0.01 0.04 9980 2503 2558 10284 2599 2604
0.02 0.01 0.04 9980 2503 2558 10281 2600 2632
0.02 0.01 0.04 9980 2503 2558 10297 2581 2637
0.02 0.01 0.04 9980 2503 2558 10299 2574 2638
0.02 0.01 0.04 9980 2503 2558 10284 2605 2659
0.02 0.01 0.04 9980 2503 2558 10301 2598 2635
0.02 0.01 0.04 9980 2503 2558 10279 2556 2620
0.02 0.01 0.04 9980 2503 2558 10261 2563 2647
0.02 0.01 0.04 9980 2503 2558 10259 2569 2641
0.02 0.01 0.04 9980 2503 2558 10263 2558 2628
0.02 0.01 0.04 9980 2503 2558 10289 2581 2652
0.02 0.01 0.04 9980 2503 2558 10260 2577 2632
0.02 0.01 0.04 9980 2503 2558 10280 2570 2632
0.02 0.01 0.04 9980 2503 2558 10254 2592 2617
0.02 0.01 0.04 9980 2503 2558 10269 2590 2621
0.02 0.01 0.04 9980 2503 2558 10283 2595 2626
0.02 0.01 0.04 9980 2503 2558 10282 2570 2650
0.02 0.01 0.04 9980 2503 2558 10281 2564 2631
0.02 0.01 0.04 9980 2503 2558 10308 2608 2643
0.02 0.01 0.05 9980 2503 2558 10393 2602 2683
0.02 0.01 0.05 9980 2503 2558 10391 2610 2654
0.02 0.01 0.05 9980 2503 2558 10347 2592 2656
0.02 0.01 0.05 9980 2503 2558 10390 2598 2686
0.02 0.01 0.05 9980 2503 2558 10393 2597 2673
0.02 0.01 0.05 9980 2503 2558 10397 2619 2665
0.02 0.01 0.05 9980 2503 2558 10378 2597 2664
0.02 0.01 0.05 9980 2503 2558 10375 2599 2637
0.02 0.01 0.05 9980 2503 2558 10360 2599 2647
0.02 0.01 0.05 9980 2503 2558 10362 2588 2650
0.02 0.01 0.05 9980 2503 2558 10373 2615 2635
0.02 0.01 0.05 9980 2503 2558 10378 2605 2639
0.02 0.01 0.05 9980 2503 2558 10360 2619 2655
0.02 0.01 0.05 9980 2503 2558 10410 2591 2666
0.02 0.01 0.05 9980 2503 2558 10401 2609 2656
0.02 0.01 0.05 9980 2503 2558 10385 2601 2649
0.02 0.01 0.05 9980 2503 2558 10379 2582 2670
0.02 0.01 0.05 9980 2503 2558 10388 2595 2648
0.02 0.01 0.05 9980 2503 2558 10393 2602 2663
0.02 0.01 0.05 9980 2503 2558 10410 2622 2656
0.02 0.02 0.01 9980 2503 2558 9867 2468 2547
0.02 0.02 0.01 9980 2503 2558 9887 2476 2522
0.02 0.02 0.01 9980 2503 2558 9899 2501 2548
0.02 0.02 0.01 9980 2503 2558 9887 2486 2524
0.02 0.02 0.01 9980 2503 2558 9889 2477 2523
0.02 0.02 0.01 9980 2503 2558 9891 2487 2504
0.02 0.02 0.01 9980 2503 2558 9890 2493 2527
0.02 0.02 0.01 9980 2503 2558 9884 2480 2528
0.02 0.02 0.01 9980 2503 2558 9912 2480 2535
0.02 0.02 0.01 9980 2503 2558 9908 2465 2557
0.02 0.02 0.01 9980 2503 2558 9866 2492 2505
0.02 0.02 0.01 9980 2503 2558 9885 2480 2541
0.02 0.02 0.01 9980 2503 2558 9889 2476 2520
0.02 0.02 0.01 9980 2503 2558 9900 2490 2567
0.02 0.02 0.01 9980 2503 2558 9862 2487 2514
0.02 0.02 0.01 9980 2503 2558 9881 2481 2526
0.02 0.02 0.01 9980 2503 2558 9844 2465 2525
0.02 0.02 0.01 9980 2503 2558 9883 2492 2520
0.02 0.02 0.01 9980 2503 2558 9877 2476 2558
0.02 0.02 0.01 9980 2503 2558 9853 2471 2525
0.02 0.02 0.02 9980 2503 2558 10003 2501 2585
0.02 0.02 0.02 9980 2503 2558 9991 2507 2549
0.02 0.02 0.02 9980 2503 2558 9988 2508 2554
0.02 0.02 0.02 9980 2503 2558 10003 2495 2581
0.02 0.02 0.02 9980 2503 2558 9996 2541 2554
0.02 0.02 0.02 9980 2503 2558 10009 2509 2550
0.02 0.02 0.02 9980 2503 2558 9981 2503 2554
0.02 0.02 0.02 9980 2503 2558 10004 2508 2560
0.02 0.02 0.02 9980 2503 2558 10031 2523 2560
0.02 0.02 0.02 9980 2503 2558 10000 2519 2550
0.02 0.02 0.02 9980 2503 2558 9958 2508 2557
0.02 0.02 0.02 9980 2503 2558 9994 2532 2540
0.02 0.02 0.02 9980 2503 2558 9972 2488 2566
0.02 0.02 0.02 9980 2503 2558 10027 2504 2584
0.02 0.02 0.02 9980 2503 2558 9971 2515 2528
0.02 0.02 0.02 9980 2503 2558 9975 2532 2532
0.02 0.02 0.02 9980 2503 2558 9962 2493 2553
0.02 0.02 0.02 9980 2503 2558 10004 2503 2566
0.02 0.02 0.02 9980 2503 2558 9974 2488 2552
0.02 0.02 0.02 9980 2503 2558 9973 2518 2571
0.02 0.02 0.03 9980 2503 2558 10094 2518 2615
0.02 0.02 0.03 9980 2503 2558 10078 2535 2563
0.02 0.02 0.03 9980 2503 2558 10064 2520 2590
0.02 0.02 0.03 9980 2503 2558 10101 2542 2575
0.02 0.02 0.03 9980 2503 2558 10087 2535 2559
0.02 0.02 0.03 9980 2503 2558 10053 2510 2574
0.02 0.02 0.03 9980 2503 2558 10077 2506 2574
0.02 0.02 0.03 9980 2503 2558 10088 2527 2598
0.02 0.02 0.03 9980 2503 2558 10054 2515 2596
0.02 0.02 0.03 9980 2503 2558 10126 2523 2597
0.02 0.02 0.03 9980 2503 2558 10059 2525 2586
0.02 0.02 0.03 9980 2503 2558 10091 2547 2568
0.02 0.02 0.03 9980 2503 2558 10068 2513 2570
0.02 0.02 0.03 9980 2503 2558 10118 2529 2607
0.02 0.02 0.03 9980 2503 2558 10064 2530 2561
0.02 0.02 0.03 9980 2503 2558 10084 2533 2573
0.02 0.02 0.03 9980 2503 2558 10069 2509 2565
0.02 0.02 0.03 9980 2503 2558 10090 2540 2557
0.02 0.02 0.03 9980 2503 2558 10084 2563 2550
0.02 0.02 0.03 9980 2503 2558 10088 2525 2579
0.02 0.02 0.04 9980 2503 2558 10180 2557 2633
0.02 0.02 0.04 9980 2503 2558 10199 2572 2587
0.02 0.02 0.04 9980 2503 2558 10195 2575 2608
0.02 0.02 0.04 9980 2503 2558 10199 2552 2614
0.02 0.02 0.04 9980 2503 2558 10183 2543 2609
0.02 0.02 0.04 9980 2503 2558 10192 2587 2629
0.02 0.02 0.04 9980 2503 2558 10202 2579 2611
0.02 0.02 0.04 9980 2503 2558 10175 2530 2594
0.02 0.02 0.04 9980 2503 2558 10154 2538 2618
0.02 0.02 0.04 9980 2503 2558 10163 2543 2624
0.02 0.02 0.04 9980 2503 2558 10158 2530 2598
0.02 0.02 0.04 9980 2503 2558 10193 2556 2629
0.02 0.02 0.04 9980 2503 2558 10155 2548 2595
0.02 0.02 0.04 9980 2503 2558 10171 2541 2615
0.02 0.02 0.04 9980 2503 2558 10138 2565 2587
0.02 0.02 0.04 9980 2503 2558 10174 2568 2597
0.02 0.02 0.04 9980 2503 2558 10178 2566 2596
0.02 0.02 0.04 9980 2503 2558 10187 2548 2624
0.02 0.02 0.04 9980 2503 2558 10168 2532 2604
0.02 0.02 0.04 9980 2503 2558 10194 2585 2611
0.02 0.02 0.05 9980 2503 2558 10286 2564 2663
0.02 0.02 0.05 9980 2503 2558 10307 2587 2643
0.02 0.02 0.05 9980 2503 2558 10255 2571 2631
0.02 0.02 0.05 9980 2503 2558 10284 2575 2663
0.02 0.02 0.05 9980 2503 2558 10277 2569 2642
0.02 0.02 0.05 9980 2503 2558 10303 2599 2647
0.02 0.02 0.05 9980 2503 2558 10275 2579 2629
0.02 0.02 0.05 9980 2503 2558 10274 2579 2607
0.02 0.02 0.05 9980 2503 2558 10255 2583 2627
0.02 0.02 0.05 9980 2503 2558 10269 2565 2634
0.02 0.02 0.05 9980 2503 2558 10271 2589 2613
0.02 0.02 0.05 9980 2503 2558 10282 2579 2621
0.02 0.02 0.05 9980 2503 2558 10247 2590 2625
0.02 0.02 0.05 9980 2503 2558 10312 2565 2645
0.02 0.02 0.05 9980 2503 2558 10303 2582 2632
0.02 0.02 0.05 9980 2503 2558 10283 2574 2626
0.02 0.02 0.05 9980 2503 2558 10262 2549 2632
0.02 0.02 0.05 9980 2503 2558 10276 2569 2616
0.02 0.02 0.05 9980 2503 2558 10278 2571 2636
0.02 0.02 0.05 9980 2503 2558 10307 2598 2624
0.02 0.03 0.01 9980 2503 2558 9760 2443 2516
0.02 0.03 0.01 9980 2503 2558 9786 2449 2496
0.02 0.03 0.01 9980 2503 2558 9803 2481 2524
0.02 0.03 0.01 9980 2503 2558 9788 2463 2492
0.02 0.03 0.01 9980 2503 2558 9791 2448 2502
0.02 0.03 0.01 9980 2503 2558 9789 2455 2481
0.02 0.03 0.01 9980 2503 2558 9793 2468 2504
0.02 0.03 0.01 9980 2503 2558 9782 2458 2495
0.02 0.03 0.01 9980 2503 2558 9804 2458 2512
0.02 0.03 0.01 9980 2503 2558 9799 2439 2528
0.02 0.03 0.01 9980 2503 2558 9759 2468 2474
0.02 0.03 0.01 9980 2503 2558 9777 2460 2508
0.02 0.03 0.01 9980 2503 2558 9792 2459 2498
0.02 0.03 0.01 9980 2503 2558 9793 2460 2538
0.02 0.03 0.01 9980 2503 2558 9761 2462 2491
0.02 0.03 0.01 9980 2503 2558 9770 2449 2495
0.02 0.03 0.01 9980 2503 2558 9749 2436 2495
0.02 0.03 0.01 9980 2503 2558 9784 2474 2492
0.02 0.03 0.01 9980 2503 2558 9781 2449 2533
0.02 0.03 0.01 9980 2503 2558 9771 2453 2495
0.02 0.03 0.02 9980 2503 2558 9896 2476 2554
0.02 0.03 0.02 9980 2503 2558 9888 2489 2526
0.02 0.03 0.02 9980 2503 2558 9894 2487 2527
0.02 0.03 0.02 9980 2503 2558 9898 2471 2557
0.02 0.03 0.02 9980 2503 2558 9898 2514 2531
0.02 0.03 0.02 9980 2503 2558 9907 2487 2514
0.02 0.03 0.02 9980 2503 2558 9883 2481 2528
0.02 0.03 0.02 9980 2503 2558 9891 2479 2536
0.02 0.03 0.02 9980 2503 2558 9923 2493 2536
0.02 0.03 0.02 9980 2503 2558 9890 2488 2521
0.02 0.03 0.02 9980 2503 2558 9868 2485 2533
0.02 0.03 0.02 9980 2503 2558 9886 2504 2517
0.02 0.03 0.02 9980 2503 2558 9874 2465 2545
0.02 0.03 0.02 9980 2503 2558 9922 2480 2552
0.02 0.03 0.02 9980 2503 2558 9872 2487 2506
0.02 0.03 0.02 9980 2503 2558 9870 2506 2511
0.02 0.03 0.02 9980 2503 2558 9858 2466 2527
0.02 0.03 0.02 9980 2503 2558 9899 2478 2533
0.02 0.03 0.02 9980 2503 2558 9879 2467 2521
0.02 0.03 0.02 9980 2503 2558 9890 2500 2544
0.02 0.03 0.03 9980 2503 2558 9987 2493 2584
0.02 0.03 0.03 9980 2503 2558 9970 2504 2529
0.02 0.03 0.03 9980 2503 2558 9947 2499 2565
0.02 0.03 0.03 9980 2503 2558 9997 2509 2554
0.02 0.03 0.03 9980 2503 2558 9991 2516 2532
0.02 0.03 0.03 9980 2503 2558 9948 2480 2555
0.02 0.03 0.03 9980 2503 2558 9976 2482 2545
0.02 0.03 0.03 9980 2503 2558 9972 2495 2569
0.02 0.03 0.03 9980 2503 2558 9964 2493 2576
0.02 0.03 0.03 9980 2503 2558 10021 2495 2572
0.02 0.03 0.03 9980 2503 2558 9954 2488 2561
0.02 0.03 0.03 9980 2503 2558 9993 2526 2546
0.02 0.03 0.03 9980 2503 2558 9965 2483 2547
0.02 0.03 0.03 9980 2503 2558 10010 2507 2574
0.02 0.03 0.03 9980 2503 2558 9975 2510 2532
0.02 0.03 0.03 9980 2503 2558 9977 2510 2543
0.02 0.03 0.03 9980 2503 2558 9987 2485 2549
0.02 0.03 0.03 9980 2503 2558 9983 2519 2527
0.02 0.03 0.03 9980 2503 2558 9981 2544 2522
0.02 0.03 0.03 9980 2503 2558 10008 2504 2560
0.02 0.03 0.04 9980 2503 2558 10073 2532 2602
0.02 0.03 0.04 9980 2503 2558 10098 2534 2563
0.02 0.03 0.04 9980 2503 2558 10104 2555 2586
0.02 0.03 0.04 9980 2503 2558 10095 2536 2588
0.02 0.03 0.04 9980 2503 2558 10087 2520 2586
0.02 0.03 0.04 9980 2503 2558 10090 2564 2607
0.02 0.03 0.04 9980 2503 2558 10102 2553 2581
0.02 0.03 0.04 9980 2503 2558 10069 2509 2557
0.02 0.03 0.04 9980 2503 2558 10061 2521 2600
0.02 0.03 0.04 9980 2503 2558 10059 2511 2606
0.02 0.03 0.04 9980 2503 2558 10064 2508 2570
0.02 0.03 0.04 9980 2503 2558 10085 2529 2607
0.02 0.03 0.04 9980 2503 2558 10051 2516 2566
0.02 0.03 0.04 9980 2503 2558 10077 2508 2593
0.02 0.03 0.04 9980 2503 2558 10045 2539 2565
0.02 0.03 0.04 9980 2503 2558 10069 2541 2574
0.02 0.03 0.04 9980 2503 2558 10097 2546 2578
0.02 0.03 0.04 9980 2503 2558 10094 2530 2593
0.02 0.03 0.04 9980 2503 2558 10072 2506 2580
0.02 0.03 0.04 9980 2503 2558 10111 2566 2581
0.02 0.03 0.05 9980 2503 2558 10179 2539 2632
0.02 0.03 0.05 9980 2503 2558 10206 2565 2616
0.02 0.03 0.05 9980 2503 2558 10141 2540 2598
0.02 0.03 0.05 9980 2503 2558 10190 2555 2643
0.02 0.03 0.05 9980 2503 2558 10180 2542 2623
0.02 0.03 0.05 9980 2503 2558 10201 2568 2620
0.02 0.03 0.05 9980 2503 2558 10176 2552 2602
0.02 0.03 0.05 9980 2503 2558 10166 2554 2577
0.02 0.03 0.05 9980 2503 2558 10164 2548 2610
0.02 0.03 0.05 9980 2503 2558 10162 2536 2605
0.02 0.03 0.05 9980 2503 2558 10167 2565 2586
0.02 0.03 0.05 9980 2503 2558 10165 2552 2586
0.02 0.03 0.05 9980 2503 2558 10140 2567 2589
0.02 0.03 0.05 9980 2503 2558 10211 2534 2627
0.02 0.03 0.05 9980 2503 2558 10199 2552 2609
0.02 0.03 0.05 9980 2503 2558 10183 2554 2596
0.02 0.03 0.05 9980 2503 2558 10158 2519 2612
0.02 0.03 0.05 9980 2503 2558 10162 2534 2593
0.02 0.03 0.05 9980 2503 2558 10182 2549 2609
0.02 0.03 0.05 9980 2503 2558 10190 2571 2599
0.02 0.04 0.01 9980 2503 2558 9646 2414 2486
0.02 0.04 0.01 9980 2503 2558 9679 2420 2468
0.02 0.04 0.01 9980 2503 2558 9694 2449 2495
0.02 0.04 0.01 9980 2503 2558 9683 2443 2461
0.02 0.04 0.01 9980 2503 2558 9689 2427 2478
0.02 0.04 0.01 9980 2503 2558 9705 2433 2459
0.02 0.04 0.01 9980 2503 2558 9696 2449 2476
0.02 0.04 0.01 9980 2503 2558 9679 2439 2467
0.02 0.04 0.01 9980 2503 2558 9713 2437 2490
0.02 0.04 0.01 9980 2503 2558 9685 2418 2490
0.02 0.04 0.01 9980 2503 2558 9671 2451 2448
0.02 0.04 0.01 9980 2503 2558 9671 2430 2485
0.02 0.04 0.01 9980 2503 2558 9686 2436 2467
0.02 0.04 0.01 9980 2503 2558 9678 2430 2518
0.02 0.04 0.01 9980 2503 2558 9662 2439 2466
0.02 0.04 0.01 9980 2503 2558 9674 2428 2469
0.02 0.04 0.01 9980 2503 2558 9652 2413 2472
0.02 0.04 0.01 9980 2503 2558 9692 2447 2472
0.02 0.04 0.01 9980 2503 2558 9674 2410 2508
0.02 0.04 0.01 9980 2503 2558 9676 2431 2472
0.02 0.04 0.02 9980 2503 2558 9782 2447 2524
0.02 0.04 0.02 9980 2503 2558 9780 2463 2496
0.02 0.04 0.02 9980 2503 2558 9785 2467 2498
0.02 0.04 0.02 9980 2503 2558 9796 2439 2535
0.02 0.04 0.02 9980 2503 2558 9796 2484 2501
0.02 0.04 0.02 9980 2503 2558 9826 2474 2498
0.02 0.04 0.02 9980 2503 2558 9789 2458 2509
0.02 0.04 0.02 9980 2503 2558 9778 2452 2509
0.02 0.04 0.02 9980 2503 2558 9835 2469 2517
0.02 0.04 0.02 9980 2503 2558 9776 2459 2495
0.02 0.04 0.02 9980 2503 2558 9762 2454 2515
0.02 0.04 0.02 9980 2503 2558 9779 2482 2485
0.02 0.04 0.02 9980 2503 2558 9770 2442 2522
0.02 0.04 0.02 9980 2503 2558 9809 2452 2530
0.02 0.04 0.02 9980 2503 2558 9769 2461 2477
0.02 0.04 0.02 9980 2503 2558 9770 2480 2482
0.02 0.04 0.02 9980 2503 2558 9756 2437 2504
0.02 0.04 0.02 9980 2503 2558 9779 2449 2502
0.02 0.04 0.02 9980 2503 2558 9772 2442 2485
0.02 0.04 0.02 9980 2503 2558 9792 2477 2519
0.02 0.04 0.03 9980 2503 2558 9873 2464 2554
0.02 0.04 0.03 9980 2503 2558 9869 2477 2507
0.02 0.04 0.03 9980 2503 2558 9836 2477 2535
0.02 0.04 0.03 9980 2503 2558 9894 2485 2528
0.02 0.04 0.03 9980 2503 2558 9895 2491 2509
0.02 0.04 0.03 9980 2503 2558 9843 2458 2523
0.02 0.04 0.03 9980 2503 2558 9882 2462 2521
0.02 0.04 0.03 9980 2503 2558 9860 2475 2538
0.02 0.04 0.03 9980 2503 2558 9870 2469 2550
0.02 0.04 0.03 9980 2503 2558 9907 2464 2544
0.02 0.04 0.03 9980 2503 2558 9870 2462 2548
0.02 0.04 0.03 9980 2503 2558 9885 2506 2511
0.02 0.04 0.03 9980 2503 2558 9857 2461 2520
0.02 0.04 0.03 9980 2503 2558 9902 2485 2543
0.02 0.04 0.03 9980 2503 2558 9887 2488 2508
0.02 0.04 0.03 9980 2503 2558 9879 2485 2520
0.02 0.04 0.03 9980 2503 2558 9886 2460 2525
0.02 0.04 0.03 9980 2503 2558 9860 2493 2498
0.02 0.04 0.03 9980 2503 2558 9879 2520 2494
0.02 0.04 0.03 9980 2503 2558 9911 2477 2535
0.02 0.04 0.04 9980 2503 2558 9959 2503 2572
0.02 0.04 0.04 9980 2503 2558 9991 2510 2533
0.02 0.04 0.04 9980 2503 2558 9995 2527 2562
0.02 0.04 0.04 9980 2503 2558 9992 2506 2558
0.02 0.04 0.04 9980 2503 2558 9989 2495 2560
0.02 0.04 0.04 9980 2503 2558 10009 2539 2585
0.02 0.04 0.04 9980 2503 2558 10009 2531 2560
0.02 0.04 0.04 9980 2503 2558 9962 2482 2525
0.02 0.04 0.04 9980 2503 2558 9969 2500 2576
0.02 0.04 0.04 9980 2503 2558 9946 2494 2576
0.02 0.04 0.04 9980 2503 2558 9955 2484 2528
0.02 0.04 0.04 9980 2503 2558 9978 2504 2574
0.02 0.04 0.04 9980 2503 2558 9938 2476 2546
0.02 0.04 0.04 9980 2503 2558 9992 2487 2566
0.02 0.04 0.04 9980 2503 2558 9953 2515 2538
0.02 0.04 0.04 9980 2503 2558 9972 2513 2554
0.02 0.04 0.04 9980 2503 2558 9989 2516 2559
0.02 0.04 0.04 9980 2503 2558 10005 2513 2566
0.02 0.04 0.04 9980 2503 2558 9964 2482 2554
0.02 0.04 0.04 9980 2503 2558 10009 2540 2557
0.02 0.04 0.05 9980 2503 2558 10065 2510 2602
0.02 0.04 0.05 9980 2503 2558 10099 2539 2588
0.02 0.04 0.05 9980 2503 2558 10031 2513 2566
0.02 0.04 0.05 9980 2503 2558 10082 2531 2610
0.02 0.04 0.05 9980 2503 2558 10085 2519 2597
0.02 0.04 0.05 9980 2503 2558 10120 2547 2599
0.02 0.04 0.05 9980 2503 2558 10082 2533 2572
0.02 0.04 0.05 9980 2503 2558 10062 2525 2552
0.02 0.04 0.05 9980 2503 2558 10073 2523 2584
0.02 0.04 0.05 9980 2503 2558 10047 2511 2567
0.02 0.04 0.05 9980 2503 2558 10083 2535 2572
0.02 0.04 0.05 9980 2503 2558 10064 2531 2561
0.02 0.04 0.05 9980 2503 2558 10056 2551 2563
0.02 0.04 0.05 9980 2503 2558 10104 2506 2604
0.02 0.04 0.05 9980 2503 2558 10102 2529 2575
0.02 0.04 0.05 9980 2503 2558 10086 2520 2573
0.02 0.04 0.05 9980 2503 2558 10050 2495 2589
0.02 0.04 0.05 9980 2503 2558 10052 2504 2558
0.02 0.04 0.05 9980 2503 2558 10082 2524 2586
0.02 0.04 0.05 9980 2503 2558 10100 2549 2577
0.02 0.05 0.01 9980 2503 2558 9534 2389 2454
0.02 0.05 0.01 9980 2503 2558 9583 2390 2451
0.02 0.05 0.01 9980 2503 2558 9599 2423 2474
0.02 0.05 0.01 9980 2503 2558 9597 2423 2439
0.02 0.05 0.01 9980 2503 2558 9599 2406 2457
0.02 0.05 0.01 9980 2503 2558 9591 2404 2436
0.02 0.05 0.01 9980 2503 2558 9601 2433 2454
0.02 0.05 0.01 9980 2503 2558 9566 2415 2434
0.02 0.05 0.01 9980 2503 2558 9616 2411 2468
0.02 0.05 0.01 9980 2503 2558 9581 2397 2461
0.02 0.05 0.01 9980 2503 2558 9560 2418 2425
0.02 0.05 0.01 9980 2503 2558 9563 2398 2463
0.02 0.05 0.01 9980 2503 2558 9584 2409 2435
0.02 0.05 0.01 9980 2503 2558 9586 2406 2502
0.02 0.05 0.01 9980 2503 2558 9564 2423 2437
0.02 0.05 0.01 9980 2503 2558 9588 2416 2454
0.02 0.05 0.01 9980 2503 2558 9534 2384 2440
0.02 0.05 0.01 9980 2503 2558 9597 2421 2445
0.02 0.05 0.01 9980 2503 2558 9583 2388 2487
0.02 0.05 0.01 9980 2503 2558 9581 2413 2448
0.02 0.05 0.02 9980 2503 2558 9670 2422 2492
0.02 0.05 0.02 9980 2503 2558 9684 2445 2468
0.02 0.05 0.02 9980 2503 2558 9689 2447 2476
0.02 0.05 0.02 9980 2503 2558 9700 2421 2509
0.02 0.05 0.02 9980 2503 2558 9707 2460 2477
0.02 0.05 0.02 9980 2503 2558 9715 2454 2465
0.02 0.05 0.02 9980 2503 2558 9696 2438 2487
0.02 0.05 0.02 9980 2503 2558 9675 2423 2481
0.02 0.05 0.02 9980 2503 2558 9736 2435 2490
0.02 0.05 0.02 9980 2503 2558 9674 2431 2461
0.02 0.05 0.02 9980 2503 2558 9662 2423 2493
0.02 0.05 0.02 9980 2503 2558 9671 2450 2465
