0.03 0.07 0.07 1994 4469 3639 99980 21 6493 0.0009497137522742644 0.0021285209422836947 0.001819863972794559
0.03 0.07 0.07 2022 4412 3667 99980 21 6497 0.0009630497528077044 0.0021013726554834776 0.0018338667733546709
0.03 0.07 0.07 1978 4769 3669 99980 21 6484 0.0009420931805408701 0.0022714066622848378 0.001834866973394679
0.03 0.07 0.07 1945 4720 3759 99980 21 6246 0.0009263757513407443 0.002248068661351318 0.001879875975195039
0.03 0.07 0.07 2242 4670 3674 99980 21 6332 0.001067832614141876 0.0022242543746844607 0.0018373674734946989
0.03 0.07 0.07 2003 4495 3707 99980 21 6130 0.0009540003238742987 0.0021409043713504607 0.001853870774154831
0.03 0.07 0.07 1907 4942 3522 99980 21 6079 0.0009082768934739329 0.0023538040941521636 0.0017613522704540909
0.03 0.07 0.08 1595 4326 3276 99980 21 5724 0.0007596757446727441 0.002060412082416483 0.0016383276655331067
0.03 0.07 0.08 1417 3994 3443 99980 21 5549 0.0006748968841387325 0.0019022852189485517 0.0017218443688737748
0.03 0.07 0.08 1457 3533 3657 99980 21 5651 0.0006939483134722182 0.0016827174958801284 0.0018288657731546309
0.03 0.07 0.08 1427 3796 3216 99980 21 5864 0.000679659741472104 0.001807980643747797 0.0016083216643328665
0.03 0.07 0.08 1860 3924 3612 99980 21 5958 0.0008858914640070872 0.0018689452176149516 0.0018063612722544508
0.03 0.07 0.08 1624 3880 3553 99980 21 5838 0.0007734880309395213 0.0018479886453481172 0.001776855371074215
0.03 0.07 0.08 1737 3517 3177 99980 21 6029 0.0008273083188066185 0.001675096924146734 0.0015888177635527106
0.03 0.07 0.08 1546 3731 3629 99980 21 5716 0.0007363377437392241 0.0017770220710808828 0.0018148629725945188
0.03 0.07 0.08 1704 3660 3328 99980 21 5900 0.0008115908896064927 0.0017432057840139456 0.0016643328665733148
0.03 0.07 0.08 1707 3720 3580 99980 21 5864 0.0008130197468065041 0.0017717829280141744 0.001790358071614323
0.03 0.07 0.08 1685 3665 3422 99980 21 5678 0.000802541460673087 0.0017455872126806314 0.0017113422684536907
0.03 0.07 0.08 1765 3774 3332 99980 21 6013 0.0008406443193400585 0.00179750235761438 0.0016663332666533306
0.03 0.07 0.08 1590 3607 3627 99980 21 5808 0.0007572943160060584 0.001717962640147077 0.0018138627725545109
0.03 0.07 0.08 1597 3666 3583 99980 21 5432 0.0007606283161394183 0.0017460634984139685 0.0017918583716743349
0.03 0.07 0.08 1642 3624 3408 99980 21 6007 0.0007820611741395898 0.0017260594976138085 0.0017043408681736347
0.03 0.07 0.08 1732 3957 3290 99980 21 6017 0.0008249268901399327 0.0018846626468150772 0.0016453290658131627
0.03 0.07 0.08 1562 3915 3708 99980 21 5692 0.0007439583154726184 0.0018646586460149173 0.0018543708741748349
0.03 0.07 0.08 1875 3743 3399 99980 21 5810 0.0008930357500071443 0.0017827374998809285 0.0016998399679935988
0.03 0.07 0.08 1669 3769 3443 99980 21 5842 0.0007949208889396926 0.0017951209289476943 0.0017218443688737748
0.03 0.07 0.08 1690 3585 3158 99980 21 5818 0.0008049228893397727 0.00170748435401366 0.0015793158631726345
0.03 0.07 0.09 1333 3706 2966 99980 21 5274 0.0006348888825384125 0.0017651149277474543 0.0014832966593318663
0.03 0.07 0.09 1156 3074 2954 99980 21 5191 0.000550586307737738 0.0014641023442783796 0.0014772954590918184
0.03 0.07 0.09 1348 3263 3158 99980 21 5499 0.0006420331685384696 0.0015541203478790996 0.0015793158631726345
0.03 0.07 0.09 1376 3142 3470 99980 21 5475 0.0006553691690719096 0.0014964897741453053 0.0017353470694138828
0.03 0.07 0.09 1360 2935 3314 99980 21 5444 0.0006477485973385153 0.0013978986273445165 0.0016573314662932587
0.03 0.07 0.09 1390 3168 3163 99980 21 5320 0.0006620371693386297 0.001508873203212071 0.0015818163632726546
0.03 0.07 0.09 1300 3386 2887 99980 21 5363 0.0006191714533382867 0.0016127034930795683 0.0014437887577515504
0.03 0.07 0.09 1308 3057 3292 99980 21 5296 0.0006229817392049839 0.001456005486811648 0.0016463292658531706
0.03 0.07 0.09 1374 3075 3026 99980 21 5500 0.0006544165976052354 0.0014645786300117166 0.0015133026605321064
0.03 0.07 0.09 1388 3080 3202 99980 21 5764 0.0006610845978719553 0.0014669600586784024 0.0016013202640528105
0.03 0.07 0.09 1453 3106 3256 99980 21 5224 0.0006920431705388696 0.001479343487745168 0.0016283256651330267
0.03 0.07 0.09 1321 3162 3420 99980 21 5154 0.0006291734537383668 0.0015060154888120482 0.0017103420684136828
0.03 0.07 0.09 1264 2960 3389 99980 21 5298 0.0006020251669381496 0.0014098057706779452 0.0016948389677935588
0.03 0.07 0.09 1379 3032 3312 99980 21 5130 0.000656798026271921 0.0014440983434782194 0.0016563312662532506
0.03 0.07 0.09 1186 3180 3142 99980 21 4945 0.0005648748797378524 0.0015145886320121168 0.0015713142628525705
0.03 0.07 0.09 1290 3105 3274 99980 21 5218 0.0006144085960049152 0.001478867202011831 0.0016373274654930985
0.03 0.07 0.09 1263 3163 3562 99980 21 5323 0.0006015488812048124 0.0015064917745453853 0.0017813562712542508
0.03 0.07 0.09 1296 2979 3378 99980 21 5586 0.0006172663104049381 0.0014188551996113508 0.0016893378675735147
0.03 0.07 0.09 1458 3011 3240 99980 21 5219 0.0006944245992055554 0.0014340963430781394 0.0016203240648129625
0.03 0.07 0.09 1463 3123 3044 99980 21 5429 0.0006968060278722411 0.0014874403452118995 0.0015223044608921785
0.03 0.07 0.1 1125 3012 2854 99980 21 4882 0.0005358214500042866 0.0014345726288114765 0.0014272854570914182
0.03 0.07 0.1 965 2731 2817 99980 21 4740 0.0004596157326703436 0.0013007363377437393 0.0014087817563512703
0.03 0.07 0.1 1015 2429 3029 99980 21 4757 0.00048343001933720076 0.0011568980462759219 0.0015148029605921184
0.03 0.07 0.1 951 2645 2777 99980 21 4976 0.0004529477324036236 0.001259775764676745 0.0013887777555511103
0.03 0.07 0.1 1103 2462 2989 99980 21 4958 0.0005253431638708694 0.0011726154754760475 0.0014947989597919585
0.03 0.07 0.1 1196 2734 2878 99980 21 4932 0.0005696377370712237 0.0013021651949437507 0.0014392878575715143
0.03 0.07 0.1 1193 2391 2589 99980 21 4982 0.0005682088798712123 0.0011387991884091104 0.0012947589517903581
0.03 0.07 0.1 1083 2602 2981 99980 21 4848 0.0005158174492041265 0.0012392954781432477 0.0014907981596319264
0.03 0.07 0.1 1204 2491 2730 99980 21 5079 0.0005734480229379209 0.0011864277617428247 0.001365273054610922
0.03 0.07 0.1 1259 2576 2775 99980 21 5291 0.0005996437382714638 0.001226912049076482 0.0013877775555111022
0.03 0.07 0.1 1166 2607 2997 99980 21 4688 0.0005553491650711095 0.0012416769068099335 0.0014987997599519903
0.03 0.07 0.1 1137 2704 2808 99980 21 5200 0.0005415368788043323 0.0012878766229436364 0.0014042808561712343
0.03 0.07 0.1 1062 2465 3132 99980 21 4804 0.0005058154488040465 0.001174044332676059 0.0015663132626525305
0.03 0.07 0.1 1158 2511 3017 99980 21 4731 0.0005515388792044124 0.0011959534764095676 0.0015088017603520705
0.03 0.07 0.1 1065 2465 3022 99980 21 4900 0.0005072443060040579 0.001174044332676059 0.0015113022604520904
0.03 0.07 0.1 978 2647 3032 99980 21 4702 0.00046580744720372646 0.0012607283361434191 0.0015163032606521304
0.03 0.07 0.1 1022 2758 3335 99980 21 4830 0.0004867640194705608 0.001313596052543842 0.0016678335667133426
0.03 0.07 0.1 1326 2815 3122 99980 21 4785 0.0006315548824050524 0.0013407443393440592 0.0015613122624524905
0.03 0.07 0.1 1071 2524 2843 99980 21 4890 0.0005101020204040808 0.0012021451909429504 0.0014217843568713742
0.03 0.07 0.1 1348 2647 2733 99980 21 5098 0.0006420331685384696 0.0012607283361434191 0.0013667733546709343
0.03 0.08 0.01 4970 13572 1228 99980 21 9358 0.0023671400946856038 0.006464149972851713 0.000614122824564913
0.03 0.08 0.01 4860 13594 1567 99980 21 9240 0.002314748664018518 0.006474628258985131 0.0007836567313462692
0.03 0.08 0.01 5017 13668 1315 99980 21 9772 0.0023895255241524497 0.006509873403252079 0.0006576315263052611
0.03 0.08 0.01 4951 12929 1546 99980 21 9745 0.002358090665752198 0.00615789824631593 0.0007731546309261853
0.03 0.08 0.01 5261 13240 1184 99980 21 9815 0.0025057392430867125 0.0063060231093837816 0.0005921184236847369
0.03 0.08 0.01 5033 13457 1445 99980 21 9483 0.0023971460958858437 0.0064093771135179415 0.0007226445289057812
0.03 0.08 0.01 4888 13357 1350 99980 21 9613 0.002328084664551958 0.006361748540184228 0.0006751350270054011
0.03 0.08 0.01 4955 13138 1250 99980 21 9670 0.0023599958086855466 0.006257441964583393 0.000625125025005001
0.03 0.08 0.01 4945 12861 1363 99980 21 9425 0.002355232951352175 0.006125510816449004 0.0006816363272654531
0.03 0.08 0.01 4895 13171 1510 99980 21 9596 0.002331418664685318 0.006273159393783518 0.0007551510302060412
0.03 0.08 0.01 4771 13275 1419 99980 21 9509 0.0022723592337515123 0.006322693110050581 0.0007096419283856771
0.03 0.08 0.01 5100 13260 1485 99980 21 9750 0.0024290572400194324 0.006315548824050525 0.0007426485297059412
0.03 0.08 0.01 5497 13855 1383 99980 21 9988 0.0026181426761542784 0.006598938835386125 0.0006916383276655331
0.03 0.08 0.01 4569 13321 1429 99980 21 8946 0.002176149515617409 0.0063446022537840905 0.0007146429285857171
0.03 0.08 0.01 5065 12632 1399 99980 21 9512 0.0024123872393526325 0.006016441383514798 0.0006996399279855972
0.03 0.08 0.01 5008 13721 1636 99980 21 9753 0.0023852389525524154 0.006535116547118948 0.0008181636327265453
0.03 0.08 0.01 4781 13158 1469 99980 21 9894 0.0022771220910848835 0.006266967679250135 0.0007346469293858772
0.03 0.08 0.01 5253 13437 1337 99980 21 9863 0.0025019289572200155 0.006399851398851198 0.0006686337267453491
0.03 0.08 0.01 4979 13766 1207 99980 21 9713 0.002371426666285638 0.006556549405119119 0.000603620724144829
0.03 0.08 0.01 4902 13400 1222 99980 21 9414 0.002334752664818678 0.006382228826717725 0.000611122224444889
0.03 0.08 0.02 4049 11095 2172 99980 21 8556 0.0019284809342820946 0.005284390211375609 0.0010862172434486898
0.03 0.08 0.02 3734 11036 2340 99980 21 8637 0.0017784509282808942 0.005256289353108717 0.001170234046809362
0.03 0.08 0.02 3921 10770 2571 99980 21 8731 0.0018675163604149401 0.005129597348041037 0.001285757151430286
0.03 0.08 0.02 4269 11036 2377 99980 21 8920 0.002033263795616266 0.005256289353108717 0.00118873774754951
0.03 0.08 0.02 4287 11001 2082 99980 21 8787 0.0020418369388163346 0.005239619352441917 0.0010412082416483297
0.03 0.08 0.02 4231 11052 2212 99980 21 8724 0.0020151649377494548 0.0052639099248421115 0.0011062212442488498
0.03 0.08 0.02 3949 11030 1999 99980 21 9208 0.0018808523609483803 0.005253431638708694 0.0009996999399879975
0.03 0.08 0.02 3995 11249 2171 99980 21 8759 0.0019027615046818887 0.005357738214309528 0.0010857171434286857
0.03 0.08 0.02 3783 11028 2077 99980 21 8554 0.0018017889292144143 0.00525247906724202 0.0010387077415483096
0.03 0.08 0.02 4376 11068 2106 99980 21 9343 0.0020842263690833405 0.0052715304965755055 0.0010532106421284257
0.03 0.08 0.02 4016 11336 2263 99980 21 8526 0.0019127635050819687 0.00539917507310986 0.0011317263452690538
0.03 0.08 0.02 4256 10858 2132 99980 21 8798 0.0020270720810828835 0.005171510492574706 0.0010662132426485296
0.03 0.08 0.02 4353 10914 2160 99980 21 9246 0.0020732717972165864 0.005198182493641585 0.0010802160432086417
0.03 0.08 0.02 4304 11118 2115 99980 21 8948 0.0020499337962830663 0.005295344783242363 0.0010577115423084616
0.03 0.08 0.02 4165 10432 2380 99980 21 8738 0.0019837300793492034 0.004968612770173082 0.001190238047609522
0.03 0.08 0.02 4060 10581 2255 99980 21 8792 0.001933720077348803 0.005039579344440316 0.0011277255451090217
0.03 0.08 0.02 3891 10723 2316 99980 21 8992 0.0018532277884148259 0.005107211918574191 0.001158231646329266
0.03 0.08 0.02 4207 11039 2099 99980 21 8960 0.0020037340801493633 0.0052577182103087285 0.0010497099419883977
0.03 0.08 0.02 4165 11295 2130 99980 21 8803 0.0019837300793492034 0.0053796473580430375 0.0010652130426085217
0.03 0.08 0.02 4001 11349 2026 99980 21 8796 0.0019056192190819116 0.005405366787643243 0.0010132026405281055
0.03 0.08 0.03 3266 9181 2653 99980 21 7895 0.001555549205079111 0.004372779317768315 0.0013267653530706141
0.03 0.08 0.03 3236 8968 2921 99980 21 7764 0.0015412606330789968 0.004271330456567504 0.0014607921584316864
0.03 0.08 0.03 3166 8816 3032 99980 21 7927 0.0015079206317453967 0.004198935025100258 0.0015163032606521304
0.03 0.08 0.03 3452 9196 2854 99980 21 8111 0.0016441383514798197 0.004379923603768373 0.0014272854570914182
0.03 0.08 0.03 3681 9031 2684 99980 21 8140 0.0017532077844140256 0.004301336457767744 0.0013422684536907382
0.03 0.08 0.03 3491 8958 2767 99980 21 8049 0.0016627134950799685 0.0042665675992341326 0.0013837767553510703
0.03 0.08 0.03 3199 9021 2479 99980 21 8433 0.0015236380609455224 0.004296573600434373 0.001239747949589918
0.03 0.08 0.03 3318 9290 2798 99980 21 8048 0.0015803160632126426 0.004424694462702064 0.0013992798559711943
0.03 0.08 0.03 3435 8886 2815 99980 21 7923 0.0016360414940130884 0.004232275026433858 0.0014077815563112623
0.03 0.08 0.03 3220 8644 2695 99980 21 7870 0.0015336400613456024 0.00411701387896627 0.0013477695539107822
0.03 0.08 0.03 3434 8960 2497 99980 21 8054 0.0016355652082797512 0.004267520170700807 0.00124874974994999
0.03 0.08 0.03 3681 8956 2483 99980 21 8191 0.0017532077844140256 0.004265615027767458 0.001241748349669934
0.03 0.08 0.03 3687 9194 2873 99980 21 8341 0.0017560654988140485 0.004378971032301698 0.0014367873574714944
0.03 0.08 0.03 3213 9134 2689 99980 21 7579 0.0015303060612122425 0.00435039388830147 0.001344768953790758
0.03 0.08 0.03 3413 8572 2902 99980 21 8005 0.0016255632078796712 0.004082721306165995 0.0014512902580516103
0.03 0.08 0.03 3379 9209 2666 99980 21 8251 0.0016093694929462082 0.004386115318301756 0.001333266653330666
0.03 0.08 0.03 3661 9364 2773 99980 21 8248 0.0017436820697472827 0.004459939606969013 0.0013867773554710942
0.03 0.08 0.03 3756 9118 2896 99980 21 8232 0.0017889292144143115 0.004342773316568076 0.0014482896579315863
0.03 0.08 0.03 3383 9239 2577 99980 21 7812 0.001611274635879557 0.00440040389030187 0.00128875775155031
0.03 0.08 0.03 3278 9004 2507 99980 21 7871 0.0015612646338791568 0.004288476742967641 0.00125375075015003
0.03 0.08 0.04 2638 7671 2949 99980 21 7285 0.0012564417645433848 0.0036535878604292285 0.0014747949589917983
0.03 0.08 0.04 2528 7730 2931 99980 21 7200 0.0012040503338762991 0.00368168871869612 0.0014657931586317264
0.03 0.08 0.04 2559 7119 3233 99980 21 7220 0.0012188151916097505 0.0033906781356271253 0.0016168233646729345
0.03 0.08 0.04 2843 7679 3260 99980 21 7444 0.0013540803398774993 0.003657398146295926 0.0016303260652130425
0.03 0.08 0.04 2791 7085 3128 99980 21 7486 0.0013293134817439678 0.0033744844206936627 0.0015643128625725145
0.03 0.08 0.04 2795 7253 2911 99980 21 7454 0.0013312186246773165 0.0034545004238943026 0.0014557911582316464
0.03 0.08 0.04 2635 7484 2634 99980 21 7618 0.0012550129073433734 0.003564522428295183 0.0013172634526905382
0.03 0.08 0.04 2742 7684 2971 99980 21 7471 0.001305975480810448 0.0036597795749626115 0.0014857971594318864
0.03 0.08 0.04 2565 7261 2583 99980 21 7356 0.0012216729060097733 0.003458310709761 0.001291758351670334
0.03 0.08 0.04 2990 7574 2864 99980 21 7786 0.0014240943426780594 0.0036073881442955256 0.0014322864572914582
0.03 0.08 0.04 2842 7741 3107 99980 21 7092 0.0013536040541441622 0.0036869278617628286 0.0015538107621524304
0.03 0.08 0.04 2991 7572 2695 99980 21 7628 0.0014245706284113965 0.0036064355728288515 0.0013477695539107822
0.03 0.08 0.04 3077 7628 3240 99980 21 7711 0.001465531201478391 0.0036331075738957317 0.0016203240648129625
0.03 0.08 0.04 2637 7524 3042 99980 21 6868 0.0012559654788100478 0.0035835738576286687 0.0015213042608521704
0.03 0.08 0.04 2583 7739 3067 99980 21 7354 0.0012302460492098419 0.0036859752902961545 0.0015338067613522705
0.03 0.08 0.04 2947 7339 3075 99980 21 7632 0.0014036140561445622 0.003495460996961297 0.0015378075615123026
0.03 0.08 0.04 3033 7789 3183 99980 21 7559 0.0014445746292115567 0.0037097895769630115 0.0015918183636727346
0.03 0.08 0.04 3138 7526 3152 99980 21 7594 0.0014945846312119566 0.003584526429095343 0.0015763152630526105
0.03 0.08 0.04 2734 7597 3079 99980 21 7265 0.0013021651949437507 0.00361834271616228 0.0015398079615923184
0.03 0.08 0.04 2613 7379 2722 99980 21 7529 0.0012445346212099564 0.003514512426294783 0.0013612722544508902
0.03 0.08 0.05 2217 6455 3047 99980 21 6681 0.0010559254708084474 0.003074424408691262 0.0015238047609521905
0.03 0.08 0.05 2057 6309 2934 99980 21 6618 0.0009797197534745043 0.0030048866916240393 0.0014672934586917384
0.03 0.08 0.05 2061 5799 3465 99980 21 6534 0.000981624896407853 0.002761980967622096 0.0017328465693138627
0.03 0.08 0.05 2303 6356 3311 99980 21 6810 0.0010968860438754417 0.003027272121090885 0.0016558311662332468
0.03 0.08 0.05 2422 6205 3237 99980 21 6805 0.001153564046142562 0.0029553529753569762 0.0016188237647529506
0.03 0.08 0.05 2453 6117 3107 99980 21 6870 0.0011683289038760133 0.0029134398308233076 0.0015538107621524304
0.03 0.08 0.05 2186 6046 2878 99980 21 6700 0.001041160613074996 0.0028796235437563702 0.0014392878575715143
0.03 0.08 0.05 2208 6412 3120 99980 21 6797 0.0010516388992084132 0.003053944122157765 0.0015603120624124824
0.03 0.08 0.05 2161 5947 2748 99980 21 6831 0.0010292534697415674 0.002832471256155993 0.0013742748549709942
0.03 0.08 0.05 2158 5688 2964 99980 21 6647 0.001027824612541556 0.0027091132512216728 0.0014822964592918584
0.03 0.08 0.05 2302 6369 3153 99980 21 6404 0.0010964097581421047 0.003033463835624268 0.0015768153630726146
0.03 0.08 0.05 2282 5995 2913 99980 21 6761 0.0010868840434753617 0.002855332971356176 0.0014567913582716543
0.03 0.08 0.05 2412 6104 3165 99980 21 6962 0.0011488011888091904 0.0029072481162899246 0.0015828165633126625
0.03 0.08 0.05 2378 5806 2941 99980 21 6975 0.0011326074738757276 0.0027653149677554557 0.0014707941588317664
0.03 0.08 0.05 2210 6347 3221 99980 21 6716 0.0010525914706750873 0.0030229855494908506 0.0016108221644328866
0.03 0.08 0.05 2380 6066 2843 99980 21 7161 0.0011335600453424017 0.0028891492584231133 0.0014217843568713742
0.03 0.08 0.05 2180 5983 3206 99980 21 7057 0.001038302898674973 0.0028496175425561303 0.0016033206641328265
0.03 0.08 0.05 2694 6270 3172 99980 21 6960 0.0012831137656102649 0.0029863115480238903 0.0015863172634526905
0.03 0.08 0.05 2232 6188 2860 99980 21 6577 0.0010630697568085046 0.0029472561178902445 0.0014302860572114422
0.03 0.08 0.05 2126 5942 2599 99980 21 6957 0.0010125834690747674 0.0028300898274893076 0.0012997599519903981
0.03 0.08 0.06 1801 5446 2948 99980 21 6153 0.0008577906057401956 0.002593852103754084 0.0014742948589717944
0.03 0.08 0.06 1766 4961 3052 99980 21 5953 0.0008411206050733957 0.0023628535230855695 0.0015263052610522104
0.03 0.08 0.06 1700 5206 2867 99980 21 6279 0.0008096857466731442 0.0024795435277531696 0.0014337867573514702
0.03 0.08 0.06 1854 5133 3280 99980 21 6230 0.0008830337496070642 0.002444774669219558 0.0016403280656131227
0.03 0.08 0.06 1853 4776 3143 99980 21 6322 0.0008825574638737272 0.002274740662418198 0.0015718143628725746
0.03 0.08 0.06 1969 5155 3159 99980 21 6291 0.0009378066089408358 0.0024552529553529753 0.0015798159631926385
0.03 0.08 0.06 1836 4966 2785 99980 21 6226 0.0008744606064069957 0.002365234951752255 0.0013927785557111421
0.03 0.08 0.06 1915 5173 3103 99980 21 6231 0.00091208717934063 0.002463826098553044 0.0015518103620724144
0.03 0.08 0.06 1786 4770 2914 99980 21 6300 0.0008506463197401385 0.002271882948018175 0.0014572914582916584
0.03 0.08 0.06 2059 5111 3056 99980 21 6693 0.0009806723249411787 0.0024342963830861412 0.0015283056611322264
0.03 0.08 0.06 1900 5349 3098 99980 21 5957 0.0009049428933405729 0.002547652387620381 0.0015493098619723945
0.03 0.08 0.06 1925 4858 3001 99980 21 6174 0.0009168500366740015 0.0023137960925518437 0.0015008001600320064
0.03 0.08 0.06 2077 5482 3218 99980 21 6413 0.0009892454681412473 0.0026109983901542212 0.0016093218643728746
0.03 0.08 0.06 1799 4961 3014 99980 21 5756 0.0008568380342735214 0.0023628535230855695 0.0015073014602920583
0.03 0.08 0.06 1819 5282 3042 99980 21 6024 0.0008663637489402643 0.0025157412434867925 0.0015213042608521704
0.03 0.08 0.06 2021 4950 2903 99980 21 6580 0.0009625734670743672 0.002357614380018861 0.0014517903580716144
0.03 0.08 0.06 1818 4815 3233 99980 21 6601 0.0008658874632069271 0.0022933158060183464 0.0016168233646729345
0.03 0.08 0.06 1918 5088 3205 99980 21 6505 0.0009135160365406415 0.0024233418112193867 0.0016028205641128227
0.03 0.08 0.06 2007 5087 2924 99980 21 6130 0.0009559054668076473 0.0024228655254860494 0.0014622924584916984
0.03 0.08 0.06 1811 4897 2489 99980 21 6331 0.0008625534630735671 0.0023323712361519922 0.001244748949789958
0.03 0.08 0.07 1516 4538 2832 99980 21 5588 0.0007220491717391097 0.002161384657883958 0.0014162832566513303
0.03 0.08 0.07 1355 4251 2829 99980 21 5521 0.0006453671686718296 0.0020246906524161975 0.0014147829565913182
0.03 0.08 0.07 1488 3894 3027 99980 21 5618 0.0007087131712056697 0.0018546566456148373 0.0015138027605521105
0.03 0.08 0.07 1326 4206 2805 99980 21 5846 0.0006315548824050524 0.002003257794416026 0.0014027805561112223
0.03 0.08 0.07 1724 4237 3159 99980 21 5899 0.0008211166042732356 0.0020180226521494776 0.0015798159631926385
0.03 0.08 0.07 1629 4270 2963 99980 21 5714 0.0007758694596062069 0.0020337400813496033 0.0014817963592718543
0.03 0.08 0.07 1503 3963 2766 99980 21 5799 0.0007158574572057268 0.0018875203612151 0.0013832766553310662
0.03 0.08 0.07 1539 4455 2947 99980 21 5752 0.000733003743605864 0.002121852942016975 0.0014737947589517904
0.03 0.08 0.07 1659 4357 3019 99980 21 5711 0.0007901580316063213 0.0020751769401499347 0.0015098019603920784
0.03 0.08 0.07 1720 4118 2825 99980 21 6267 0.000819211461339887 0.0019613446498823574 0.0014127825565113023
0.03 0.08 0.07 1670 4135 2572 99980 21 5919 0.0007953971746730298 0.0019694415073490887 0.0012862572514502901
0.03 0.08 0.07 1598 4040 2981 99980 21 5638 0.0007611046018727555 0.0019241943626820601 0.0014907981596319264
0.03 0.08 0.07 1692 4639 2926 99980 21 5884 0.000805875460806447 0.002209489516951009 0.0014632926585317063
0.03 0.08 0.07 1582 4099 2825 99980 21 5769 0.0007534840301393612 0.0019522952209489518 0.0014127825565113023
0.03 0.08 0.07 1619 4070 2920 99980 21 5815 0.0007711066022728355 0.0019384829346821746 0.0014602920584116824
0.03 0.08 0.07 1592 4146 2850 99980 21 5903 0.0007582468874727326 0.0019746806504157975 0.0014252850570114022
0.03 0.08 0.07 1586 4308 3015 99980 21 5659 0.0007553891730727098 0.0020518389392164146 0.0015078015603120624
0.03 0.08 0.07 1743 4314 2898 99980 21 5635 0.0008301660332066413 0.0020546966536164374 0.0014492898579715943
0.03 0.08 0.07 1623 4060 2886 99980 21 5501 0.0007730117452061841 0.001933720077348803 0.0014432886577315463
0.03 0.08 0.07 1468 4674 2829 99980 21 5471 0.0006991874565389269 0.0022261595176178094 0.0014147829565913182
0.03 0.08 0.08 1237 3935 2593 99980 21 5143 0.0005891654521380466 0.0018741843606816602 0.0012967593518703742
0.03 0.08 0.08 1116 3564 2641 99980 21 5085 0.0005315348784042523 0.0016974823536135798 0.001320764152830566
0.03 0.08 0.08 1214 3199 2949 99980 21 5132 0.0005782108802712924 0.0015236380609455224 0.0014747949589917983
0.03 0.08 0.08 1080 3438 2603 99980 21 5330 0.0005143885920041151 0.0016374703512130999 0.0013017603520704142
0.03 0.08 0.08 1491 3583 2951 99980 21 5405 0.0007101420284056811 0.0017065317825469856 0.0014757951590318064
0.03 0.08 0.08 1300 3469 2837 99980 21 5183 0.0006191714533382867 0.0016522352089465512 0.0014187837567513502
0.03 0.08 0.08 1293 3302 2500 99980 21 5420 0.0006158374532049267 0.0015726954914792482 0.001250250050010002
0.03 0.08 0.08 1322 3390 2850 99980 21 5258 0.0006296497394717038 0.0016146086360129168 0.0014252850570114022
0.03 0.08 0.08 1330 3358 2609 99980 21 5346 0.000633460025338401 0.0015993674925461282 0.0013047609521904381
0.03 0.08 0.08 1351 3449 2867 99980 21 5296 0.000643462025738481 0.0016427094942798083 0.0014337867573514702
0.03 0.08 0.08 1319 3437 2681 99980 21 5105 0.0006282208822716924 0.0016369940654797626 0.0013407681536307262
0.03 0.08 0.08 1478 3504 2620 99980 21 5459 0.0007039503138722982 0.0016689052096133512 0.0013102620524104822
0.03 0.08 0.08 1360 3302 2901 99980 21 5267 0.0006477485973385153 0.0015726954914792482 0.0014507901580316062
0.03 0.08 0.08 1296 3352 2849 99980 21 4886 0.0006172663104049381 0.0015965097781461054 0.0014247849569913984
0.03 0.08 0.08 1319 3374 2711 99980 21 5377 0.0006282208822716924 0.0016069880642795226 0.0013557711542308462
0.03 0.08 0.08 1425 3437 2639 99980 21 5470 0.0006787071700054296 0.0016369940654797626 0.001319763952790558
0.03 0.08 0.08 1225 3554 2917 99980 21 5106 0.0005834500233380009 0.0016927194962802084 0.0014587917583516704
0.03 0.08 0.08 1502 3505 2723 99980 21 5188 0.0007153811714723897 0.0016693814953466883 0.0013617723544708943
0.03 0.08 0.08 1354 3529 2666 99980 21 5233 0.0006448908829384925 0.00168081235294678 0.001333266653330666
0.03 0.08 0.08 1343 3291 2318 99980 21 5308 0.0006396517398717839 0.0015674563484125395 0.0011592318463692739
0.03 0.08 0.09 1041 3357 2356 99980 21 4752 0.0004958134484039665 0.0015988912068127911 0.001178235647129426
0.03 0.08 0.09 921 2704 2424 99980 21 4638 0.00043865916040350926 0.0012878766229436364 0.001212242448489698
0.03 0.08 0.09 1036 2961 2605 99980 21 4929 0.0004934320197372807 0.0014102820564112822 0.001302760552110422
0.03 0.08 0.09 1072 3090 2901 99980 21 4919 0.000510578306137418 0.0014717229160117738 0.0014507901580316062
0.03 0.08 0.09 1033 2603 2634 99980 21 4882 0.0004920031625372693 0.0012397717638765848 0.0013172634526905382
0.03 0.08 0.09 1071 2911 2555 99980 21 4745 0.0005101020204040808 0.001386467769744425 0.0012777555511102221
0.03 0.08 0.09 1059 3029 2266 99980 21 4885 0.0005043865916040351 0.001442669486278208 0.0011332266453290658
0.03 0.08 0.09 1104 2814 2562 99980 21 4856 0.0005258194496042066 0.0013402680536107221 0.0012812562512502501
0.03 0.08 0.09 1074 2822 2345 99980 21 4972 0.0005115308776040922 0.0013440783394774193 0.0011727345469093819
0.03 0.08 0.09 1156 2849 2581 99980 21 5261 0.000550586307737738 0.0013569380542775222 0.001290758151630326
0.03 0.08 0.09 1131 2883 2545 99980 21 4681 0.0005386791644043094 0.0013731317692109851 0.0012727545509101821
0.03 0.08 0.09 1070 2856 2746 99980 21 4695 0.0005096257346707437 0.001360272054410882 0.0013732746549309862
0.03 0.08 0.09 1084 2704 2762 99980 21 4785 0.0005162937349374637 0.0012878766229436364 0.0013812762552510502
