0.03 0.06 0.08 184 380 309 9980 21 209 0.0008779463689283329 0.0018131501097432962 0.0015480961923847695
0.03 0.06 0.09 170 272 277 9980 21 195 0.0008111461017272641 0.0012978337627636224 0.0013877755511022044
0.03 0.06 0.1 155 237 260 9980 21 180 0.0007395743868689761 0.0011308330947609505 0.0013026052104208416
0.03 0.07 0.01 600 1366 112 9980 21 648 0.0028628685943315204 0.006517797499761427 0.0005611222444889779
0.03 0.07 0.02 432 956 204 9980 21 474 0.0020612653879186946 0.004561503960301556 0.0010220440881763527
0.03 0.07 0.03 335 800 257 9980 21 373 0.001598434965168432 0.0038171581257753604 0.0012875751503006012
0.03 0.07 0.04 288 687 242 9980 21 323 0.0013741769252791297 0.0032779845405095905 0.0012124248496993989
0.03 0.07 0.05 244 571 250 9980 21 276 0.0011642332283614849 0.0027244966122721634 0.00125250501002004
0.03 0.07 0.06 194 480 261 9980 21 222 0.0009256608455005249 0.002290294875465216 0.0013076152304609219
0.03 0.07 0.07 171 388 232 9980 21 196 0.0008159175493844832 0.0018513216910010497 0.0011623246492985973
0.03 0.07 0.08 154 328 241 9980 21 178 0.0007348029392117569 0.0015650348315678977 0.0012074148296593186
0.03 0.07 0.09 142 228 215 9980 21 165 0.0006775455673251264 0.0010878900658459778 0.0010771543086172345
0.03 0.07 0.1 127 195 206 9980 21 150 0.0006059738524668384 0.0009304322931577441 0.0010320641282565131
0.03 0.08 0.01 458 1234 56 9980 21 500 0.002185323027006394 0.005887966409008493 0.00028056112224448897
0.03 0.08 0.02 315 858 144 9980 21 353 0.001503006012024048 0.004093902089894074 0.0007214428857715431
0.03 0.08 0.03 253 735 193 9980 21 286 0.0012071762572764576 0.0035070140280561123 0.0009669338677354709
0.03 0.08 0.04 214 633 173 9980 21 245 0.0010210897986449089 0.003020326367019754 0.0008667334669338677
0.03 0.08 0.05 174 525 180 9980 21 203 0.0008302318923561409 0.00250501002004008 0.0009018036072144289
0.03 0.08 0.06 143 441 180 9980 21 167 0.0006823170149823457 0.002104208416833667 0.0009018036072144289
0.03 0.08 0.07 132 378 171 9980 21 152 0.0006298310907529344 0.0018036072144288577 0.0008567134268537074
0.03 0.08 0.08 127 314 180 9980 21 146 0.0006059738524668384 0.0014982345643668289 0.0009018036072144289
0.03 0.08 0.09 123 211 159 9980 21 141 0.0005868880618379617 0.0010067754556732512 0.0007965931863727455
0.03 0.08 0.1 108 174 150 9980 21 126 0.0005153163469796737 0.0008302318923561409 0.000751503006012024
0.03 0.09 0.01 388 1101 38 9980 21 429 0.0018513216910010497 0.0052533638705983396 0.0001903807615230461
0.03 0.09 0.02 261 758 108 9980 21 298 0.0012453478385342112 0.003616757324172154 0.0005410821643286574
0.03 0.09 0.03 217 651 145 9980 21 249 0.0010354041416165665 0.0031062124248496994 0.0007264529058116232
0.03 0.09 0.04 178 556 143 9980 21 208 0.0008493176829850176 0.0026529248974138755 0.0007164328657314629
0.03 0.09 0.05 152 467 148 9980 21 182 0.0007252600438973184 0.0022282660559213665 0.0007414829659318637
0.03 0.09 0.06 132 396 157 9980 21 156 0.0006298310907529344 0.0018894932722588033 0.0007865731462925852
0.03 0.09 0.07 126 347 149 9980 21 147 0.0006012024048096192 0.0016556923370550625 0.0007464929859719439
0.03 0.09 0.08 121 293 150 9980 21 141 0.0005773451665235232 0.0013980341635652256 0.000751503006012024
0.03 0.09 0.09 117 202 130 9980 21 136 0.0005582593758946464 0.0009638324267582784 0.0006513026052104208
0.03 0.09 0.1 105 152 120 9980 21 123 0.000501002004008016 0.0007252600438973184 0.0006012024048096192
0.03 0.1 0.01 299 1021 28 9980 21 334 0.001426662849508541 0.0048716480580208036 0.00014028056112224449
0.03 0.1 0.02 198 690 78 9980 21 231 0.0009447466361294016 0.003292298883481248 0.0003907815631262525
0.03 0.1 0.03 169 604 104 9980 21 196 0.0008063746540700449 0.002881954384960397 0.0005210420841683367
0.03 0.1 0.04 136 513 110 9980 21 163 0.0006489168813818112 0.00244775264815345 0.0005511022044088176
0.03 0.1 0.05 124 423 99 9980 21 150 0.0005916595094951809 0.0020183223590037216 0.0004959919839679359
0.03 0.1 0.06 109 369 108 9980 21 129 0.0005200877946368929 0.001760664185513885 0.0005410821643286574
0.03 0.1 0.07 103 308 93 9980 21 122 0.0004914591086935777 0.0014696058784235137 0.0004659318637274549
0.03 0.1 0.08 98 283 108 9980 21 116 0.00046760187040748166 0.0013503196869930336 0.0005410821643286574
0.03 0.1 0.09 98 195 96 9980 21 116 0.00046760187040748166 0.0009304322931577441 0.0004809619238476954
0.03 0.1 0.1 86 143 90 9980 21 103 0.0004103444985208512 0.0006823170149823457 0.00045090180360721443
0.04 0.01 0.01 2263 605 550 9980 21 2325 0.01079778604828705 0.002886725832617616 0.0027555110220440883
0.04 0.01 0.02 1664 446 959 9980 21 1745 0.00793968890161275 0.0021280656551197633 0.004804609218436874
0.04 0.01 0.03 1389 386 1096 9980 21 1469 0.006627540795877469 0.0018417787956866113 0.005490981963927856
0.04 0.01 0.04 1114 307 1046 9980 21 1202 0.0053153926901421894 0.0014648344307662945 0.0052404809619238475
0.04 0.01 0.05 907 268 1090 9980 21 986 0.004327703025097815 0.0012787479721347457 0.005460921843687375
0.04 0.01 0.06 769 196 1045 9980 21 842 0.003669243248401565 0.0009352037408149633 0.005235470941883768
0.04 0.01 0.07 643 142 920 9980 21 711 0.0030680408435919456 0.0006775455673251264 0.004609218436873747
0.04 0.01 0.08 567 124 846 9980 21 630 0.0027054108216432865 0.0005916595094951809 0.004238476953907815
0.04 0.01 0.09 467 98 887 9980 21 520 0.0022282660559213665 0.00046760187040748166 0.004443887775551102
0.04 0.01 0.1 416 83 757 9980 21 464 0.0019849222254031875 0.0003960301555491936 0.0037925851703406815
0.04 0.02 0.01 1762 989 405 9980 21 1836 0.00840729077202023 0.004718961732989789 0.002029058116232465
0.04 0.02 0.02 1305 713 696 9980 21 1387 0.006226739192671056 0.00340204217959729 0.003486973947895792
0.04 0.02 0.03 1099 583 776 9980 21 1175 0.005243820975283901 0.0027817539841587936 0.0038877755511022042
0.04 0.02 0.04 859 498 739 9980 21 938 0.004098673537551293 0.002376180933295162 0.0037024048096192387
0.04 0.02 0.05 705 427 808 9980 21 774 0.003363870598339536 0.0020374081496325985 0.00404809619238477
0.04 0.02 0.06 593 341 803 9980 21 654 0.002829468460730986 0.0016270636511117474 0.004023046092184368
0.04 0.02 0.07 475 271 721 9980 21 531 0.0022664376371791203 0.0012930623151064032 0.0036122244488977955
0.04 0.02 0.08 418 229 657 9980 21 470 0.0019944651207176255 0.001092661513503197 0.0032915831663326654
0.04 0.02 0.09 347 151 653 9980 21 392 0.0016556923370550625 0.0007204885962400992 0.003271543086172345
0.04 0.02 0.1 307 126 574 9980 21 347 0.0014648344307662945 0.0006012024048096192 0.002875751503006012
0.04 0.03 0.01 1397 1255 295 9980 21 1475 0.006665712377135223 0.005988166809810096 0.0014779559118236474
0.04 0.03 0.02 1040 930 523 9980 21 1117 0.004962305563507968 0.004437446321213856 0.0026202404809619237
0.04 0.03 0.03 850 786 606 9980 21 921 0.00405573050863632 0.0037503578585742913 0.003036072144288577
0.04 0.03 0.04 667 686 575 9980 21 740 0.0031825555873652065 0.0032732130928523713 0.002880761523046092
0.04 0.03 0.05 562 555 586 9980 21 625 0.0026815535833571904 0.0026481534497566563 0.002935871743486974
0.04 0.03 0.06 461 436 554 9980 21 516 0.002199637369978051 0.0020803511785475715 0.002775551102204409
0.04 0.03 0.07 363 348 516 9980 21 412 0.0017320354995705696 0.0016604637847122817 0.002585170340681363
0.04 0.03 0.08 335 301 485 9980 21 382 0.001598434965168432 0.0014362057448229792 0.0024298597194388778
0.04 0.03 0.09 291 192 459 9980 21 333 0.0013884912682507872 0.0009161179501860864 0.0022995991983967936
0.04 0.03 0.1 259 162 401 9980 21 297 0.001235804943219773 0.0007729745204695104 0.0020090180360721444
0.04 0.04 0.01 1098 1372 200 9980 21 1177 0.005239049527626682 0.0065464261857047425 0.001002004008016032
0.04 0.04 0.02 803 978 397 9980 21 878 0.003831472468747018 0.004666475808760378 0.0019889779559118235
0.04 0.04 0.03 638 837 459 9980 21 706 0.00304418360530585 0.00399370168909247 0.0022995991983967936
0.04 0.04 0.04 534 734 429 9980 21 597 0.002547953048955053 0.003502242580398893 0.0021492985971943886
0.04 0.04 0.05 454 590 409 9980 21 509 0.002166237236377517 0.002815154117759328 0.0020490981963927858
0.04 0.04 0.06 364 508 401 9980 21 413 0.0017368069472277889 0.0024238954098673537 0.0020090180360721444
0.04 0.04 0.07 302 401 362 9980 21 345 0.0014409771924801984 0.0019133505105448994 0.001813627254509018
0.04 0.04 0.08 274 360 375 9980 21 316 0.0013073766580780609 0.0017177211565989122 0.00187875751503006
0.04 0.04 0.09 246 249 342 9980 21 284 0.0011737761236759233 0.001188090466647581 0.0017134268537074148
0.04 0.04 0.1 228 208 311 9980 21 265 0.0010878900658459778 0.0009924611127015938 0.00155811623246493
0.04 0.05 0.01 939 1314 176 9980 21 1010 0.004480389350128829 0.006269682221586029 0.0008817635270541082
0.04 0.05 0.02 692 927 320 9980 21 760 0.0033018417787956866 0.0044231319782421985 0.0016032064128256513
0.04 0.05 0.03 549 798 382 9980 21 611 0.002619524763813341 0.003807615230460922 0.0019138276553106212
0.04 0.05 0.04 461 696 345 9980 21 517 0.002199637369978051 0.0033209275694245635 0.0017284569138276552
0.04 0.05 0.05 405 572 335 9980 21 454 0.001932436301173776 0.0027292680599293826 0.0016783567134268536
0.04 0.05 0.06 326 488 330 9980 21 369 0.0015554919362534593 0.0023284664567229697 0.001653306613226453
0.04 0.05 0.07 266 382 287 9980 21 303 0.0012692050768203073 0.0018226930050577344 0.001437875751503006
0.04 0.05 0.08 238 326 309 9980 21 274 0.0011356045424181698 0.0015554919362534593 0.0015480961923847695
0.04 0.05 0.09 216 226 277 9980 21 249 0.0010306326939593473 0.0010783471705315393 0.0013877755511022044
0.04 0.05 0.1 201 191 260 9980 21 234 0.0009590609791010593 0.0009113465025288672 0.0013026052104208416
0.04 0.06 0.01 744 1222 112 9980 21 801 0.003549957056971085 0.005830709037121863 0.0005611222444889779
0.04 0.06 0.02 542 846 204 9980 21 594 0.0025861246302128064 0.004036644718007443 0.0010220440881763527
0.04 0.06 0.03 425 710 257 9980 21 474 0.00202786525431816 0.003387727836625632 0.0012875751503006012
0.04 0.06 0.04 355 620 242 9980 21 399 0.001693863918312816 0.0029582975474759044 0.0012124248496993989
0.04 0.06 0.05 307 508 250 9980 21 347 0.0014648344307662945 0.0024238954098673537 0.00125250501002004
0.04 0.06 0.06 247 427 261 9980 21 283 0.0011785475713331425 0.0020374081496325985 0.0013076152304609219
0.04 0.06 0.07 218 341 232 9980 21 252 0.0010401755892737858 0.0016270636511117474 0.0011623246492985973
0.04 0.06 0.08 201 281 241 9980 21 234 0.0009590609791010593 0.0013407767916785952 0.0012074148296593186
0.04 0.06 0.09 186 184 215 9980 21 217 0.0008874892642427712 0.0008779463689283329 0.0010771543086172345
0.04 0.06 0.1 171 151 206 9980 21 202 0.0008159175493844832 0.0007204885962400992 0.0010320641282565131
0.04 0.07 0.01 581 1111 56 9980 21 630 0.002772211088844355 0.005301078347170532 0.00028056112224448897
0.04 0.07 0.02 404 769 144 9980 21 450 0.0019276648535165569 0.003669243248401565 0.0007214428857715431
0.04 0.07 0.03 330 658 193 9980 21 372 0.0015745777268823362 0.003139612558450234 0.0009669338677354709
0.04 0.07 0.04 272 575 173 9980 21 310 0.0012978337627636224 0.0027435824029010403 0.0008667334669338677
0.04 0.07 0.05 228 471 180 9980 21 263 0.0010878900658459778 0.0022473518465502434 0.0009018036072144289
0.04 0.07 0.06 189 395 180 9980 21 219 0.0009018036072144289 0.001884721824601584 0.0009018036072144289
0.04 0.07 0.07 174 336 171 9980 21 201 0.0008302318923561409 0.0016032064128256513 0.0008567134268537074
0.04 0.07 0.08 169 272 180 9980 21 195 0.0008063746540700449 0.0012978337627636224 0.0009018036072144289
0.04 0.07 0.09 162 172 159 9980 21 186 0.0007729745204695104 0.0008206889970417024 0.0007965931863727455
0.04 0.07 0.1 147 135 150 9980 21 171 0.0007014028056112224 0.000644145433724592 0.000751503006012024
0.04 0.08 0.01 468 1021 38 9980 21 518 0.0022330375035785857 0.0048716480580208036 0.0001903807615230461
0.04 0.08 0.02 320 699 108 9980 21 365 0.0015268632503101442 0.003335241912396221 0.0005410821643286574
0.04 0.08 0.03 270 598 145 9980 21 310 0.001288290867449184 0.002853325699017082 0.0007264529058116232
0.04 0.08 0.04 212 522 143 9980 21 248 0.0010115469033304704 0.0024906956770684224 0.0007164328657314629
0.04 0.08 0.05 182 437 148 9980 21 217 0.0008684034736138944 0.0020851226262047907 0.0007414829659318637
0.04 0.08 0.06 162 366 157 9980 21 191 0.0007729745204695104 0.0017463498425422273 0.0007865731462925852
0.04 0.08 0.07 152 321 149 9980 21 179 0.0007252600438973184 0.0015316346979673632 0.0007464929859719439
0.04 0.08 0.08 147 267 150 9980 21 173 0.0007014028056112224 0.0012739765244775265 0.000751503006012024
0.04 0.08 0.09 140 179 130 9980 21 164 0.0006680026720106881 0.0008540891306422369 0.0006513026052104208
0.04 0.08 0.1 128 129 120 9980 21 151 0.0006107453001240577 0.0006155167477812769 0.0006012024048096192
0.04 0.09 0.01 368 952 28 9980 21 411 0.0017558927378566657 0.004542418169672679 0.00014028056112224449
0.04 0.09 0.02 255 633 78 9980 21 295 0.001216719152590896 0.003020326367019754 0.0003907815631262525
0.04 0.09 0.03 220 553 104 9980 21 254 0.001049718484588224 0.002638610554442218 0.0005210420841683367
0.04 0.09 0.04 168 481 110 9980 21 200 0.0008016032064128256 0.002295066323122435 0.0005511022044088176
0.04 0.09 0.05 152 395 99 9980 21 182 0.0007252600438973184 0.001884721824601584 0.0004959919839679359
0.04 0.09 0.06 137 341 108 9980 21 161 0.0006536883290390304 0.0016270636511117474 0.0005410821643286574
0.04 0.09 0.07 127 284 93 9980 21 151 0.0006059738524668384 0.0013550911346502529 0.0004659318637274549
0.04 0.09 0.08 122 259 108 9980 21 145 0.0005821166141807424 0.001235804943219773 0.0005410821643286574
0.04 0.09 0.09 119 174 96 9980 21 141 0.0005678022712090849 0.0008302318923561409 0.0004809619238476954
0.04 0.09 0.1 107 122 90 9980 21 128 0.0005105448993224544 0.0005821166141807424 0.00045090180360721443
0.04 0.1 0.01 307 802 17 9980 21 348 0.0014648344307662945 0.003826701021089799 8.517034068136273e-05
0.04 0.1 0.02 221 542 61 9980 21 257 0.0010544899322454432 0.0025861246302128064 0.0003056112224448898
0.04 0.1 0.03 186 451 73 9980 21 216 0.0008874892642427712 0.0021519228934058594 0.0003657314629258517
0.04 0.1 0.04 141 386 86 9980 21 168 0.0006727741196679072 0.0018417787956866113 0.0004308617234468938
0.04 0.1 0.05 129 328 76 9980 21 155 0.0006155167477812769 0.0015650348315678977 0.0003807615230460922
0.04 0.1 0.06 117 279 89 9980 21 138 0.0005582593758946464 0.001331233896364157 0.00044589178356713426
0.04 0.1 0.07 107 245 74 9980 21 129 0.0005105448993224544 0.001169004676018704 0.00037074148296593185
0.04 0.1 0.08 102 223 91 9980 21 123 0.00048668766103635843 0.0010640328275598816 0.0004559118236472946
0.04 0.1 0.09 99 143 79 9980 21 119 0.0004723733180647008 0.0006823170149823457 0.00039579158316633265
0.04 0.1 0.1 93 109 72 9980 21 112 0.0004437446321213856 0.0005200877946368929 0.00036072144288577156
0.05 0.01 0.01 2204 547 405 9980 21 2293 0.010516270636511118 0.0026099818684989025 0.002029058116232465
0.05 0.01 0.02 1664 354 696 9980 21 1766 0.00793968890161275 0.0016890924706555969 0.003486973947895792
0.05 0.01 0.03 1411 271 776 9980 21 1508 0.006732512644336291 0.0012930623151064032 0.0038877755511022042
0.05 0.01 0.04 1104 253 739 9980 21 1204 0.005267678213569997 0.0012071762572764576 0.0037024048096192387
0.05 0.01 0.05 919 213 808 9980 21 1008 0.004384960396984445 0.0010163183509876896 0.00404809619238477
0.05 0.01 0.06 752 182 803 9980 21 831 0.0035881286382288386 0.0008684034736138944 0.004023046092184368
0.05 0.01 0.07 587 159 721 9980 21 660 0.0028008397747876705 0.0007586601774978529 0.0036122244488977955
0.05 0.01 0.08 519 128 657 9980 21 585 0.002476381334096765 0.0006107453001240577 0.0032915831663326654
0.05 0.01 0.09 422 76 653 9980 21 479 0.0020135509113465024 0.0003626300219486592 0.003271543086172345
0.05 0.01 0.1 371 62 574 9980 21 421 0.0017702070808283234 0.00029582975474759044 0.002875751503006012
0.05 0.02 0.01 1796 856 295 9980 21 1892 0.008569519992365684 0.0040843591945796355 0.0014779559118236474
0.05 0.02 0.02 1377 593 523 9980 21 1476 0.006570283423990839 0.002829468460730986 0.0026202404809619237
0.05 0.02 0.03 1140 496 606 9980 21 1234 0.005439450329229888 0.0023666380379807235 0.003036072144288577
0.05 0.02 0.04 898 455 575 9980 21 993 0.004284759996182842 0.0021710086840347363 0.002880761523046092
0.05 0.02 0.05 762 355 586 9980 21 846 0.003635843114801031 0.001693863918312816 0.002935871743486974
0.05 0.02 0.06 607 290 554 9980 21 681 0.0028962687279320545 0.0013837198205935682 0.002775551102204409
0.05 0.02 0.07 468 243 516 9980 21 535 0.0022330375035785857 0.0011594617807042656 0.002585170340681363
0.05 0.02 0.08 429 207 485 9980 21 491 0.002046951044947037 0.0009876896650443745 0.0024298597194388778
0.05 0.02 0.09 365 118 459 9980 21 419 0.001741578394885008 0.0005630308235518657 0.0022995991983967936
0.05 0.02 0.1 322 99 401 9980 21 370 0.0015364061456245824 0.0004723733180647008 0.0020090180360721444
0.05 0.03 0.01 1417 1053 200 9980 21 1518 0.006761141330279607 0.005024334383051818 0.001002004008016032
0.05 0.03 0.02 1066 715 397 9980 21 1166 0.005086363202595668 0.0034115850749117283 0.0019889779559118235
0.05 0.03 0.03 868 607 459 9980 21 960 0.004141616566466266 0.0028962687279320545 0.0022995991983967936
0.05 0.03 0.04 709 559 429 9980 21 796 0.003382956388968413 0.002667239240385533 0.0021492985971943886
0.05 0.03 0.05 602 442 409 9980 21 678 0.0028724114896459584 0.0021089798644908864 0.0020490981963927858
0.05 0.03 0.06 483 389 401 9980 21 550 0.0023046092184368736 0.001856093138658269 0.0020090180360721444
0.05 0.03 0.07 380 323 362 9980 21 440 0.0018131501097432962 0.0015411775932818016 0.001813627254509018
0.05 0.03 0.08 348 286 375 9980 21 405 0.0016604637847122817 0.0013646340299646913 0.00187875751503006
0.05 0.03 0.09 304 191 342 9980 21 355 0.0014505200877946369 0.0009113465025288672 0.0017134268537074148
0.05 0.03 0.1 277 159 311 9980 21 325 0.0013216910010497185 0.0007586601774978529 0.00155811623246493
0.05 0.04 0.01 1182 1071 176 9980 21 1274 0.005639851130833095 0.005110220440881764 0.0008817635270541082
0.05 0.04 0.02 902 717 320 9980 21 992 0.004303845786811719 0.0034211279702261667 0.0016032064128256513
0.05 0.04 0.03 726 621 382 9980 21 810 0.0034640709991411393 0.0029630689951331236 0.0019138276553106212
0.05 0.04 0.04 593 564 345 9980 21 671 0.002829468460730986 0.002691096478671629 0.0017284569138276552
0.05 0.04 0.05 515 462 335 9980 21 584 0.0024572955434678883 0.0022044088176352704 0.0016783567134268536
0.05 0.04 0.06 407 407 330 9980 21 467 0.0019419791964882145 0.0019419791964882145 0.001653306613226453
0.05 0.04 0.07 307 341 287 9980 21 359 0.0014648344307662945 0.0016270636511117474 0.001437875751503006
0.05 0.04 0.08 275 289 309 9980 21 324 0.00131214810573528 0.001378948372936349 0.0015480961923847695
0.05 0.04 0.09 244 198 277 9980 21 287 0.0011642332283614849 0.0009447466361294016 0.0013877755511022044
0.05 0.04 0.1 224 168 260 9980 21 266 0.0010688042752171009 0.0008016032064128256 0.0013026052104208416
0.05 0.05 0.01 935 1031 112 9980 21 1014 0.004461303559499952 0.004919362534592996 0.0005611222444889779
0.05 0.05 0.02 706 682 204 9980 21 781 0.0033686420459967553 0.003254127302223495 0.0010220440881763527
0.05 0.05 0.03 562 573 257 9980 21 634 0.0026815535833571904 0.002734039507586602 0.0012875751503006012
0.05 0.05 0.04 453 522 242 9980 21 519 0.002161465788720298 0.0024906956770684224 0.0012124248496993989
0.05 0.05 0.05 383 432 250 9980 21 443 0.0018274644527149536 0.0020612653879186946 0.00125250501002004
0.05 0.05 0.06 297 377 261 9980 21 349 0.0014171199541941025 0.0017988357667716385 0.0013076152304609219
0.05 0.05 0.07 237 322 232 9980 21 285 0.0011308330947609505 0.0015364061456245824 0.0011623246492985973
0.05 0.05 0.08 220 262 241 9980 21 264 0.001049718484588224 0.0012501192861914304 0.0012074148296593186
0.05 0.05 0.09 199 171 215 9980 21 239 0.0009495180837866209 0.0008159175493844832 0.0010771543086172345
0.05 0.05 0.1 179 143 206 9980 21 218 0.0008540891306422369 0.0006823170149823457 0.0010320641282565131
0.05 0.06 0.01 727 965 56 9980 21 795 0.0034688424467983585 0.004604446989216528 0.00028056112224448897
0.05 0.06 0.02 530 643 144 9980 21 596 0.002528867258326176 0.0030680408435919456 0.0007214428857715431
0.05 0.06 0.03 431 557 193 9980 21 492 0.0020564939402614754 0.0026576963450710947 0.0009669338677354709
0.05 0.06 0.04 350 497 173 9980 21 405 0.0016700066800267202 0.0023714094856379427 0.0008667334669338677
0.05 0.06 0.05 289 410 180 9980 21 339 0.001378948372936349 0.001956293539459872 0.0009018036072144289
0.05 0.06 0.06 224 360 180 9980 21 265 0.0010688042752171009 0.0017177211565989122 0.0009018036072144289
0.05 0.06 0.07 192 318 171 9980 21 229 0.0009161179501860864 0.0015173203549957057 0.0008567134268537074
0.05 0.06 0.08 187 254 180 9980 21 223 0.0008922607118999904 0.0012119477049336769 0.0009018036072144289
0.05 0.06 0.09 174 160 159 9980 21 206 0.0008302318923561409 0.0007634316251550721 0.0007965931863727455
0.05 0.06 0.1 154 128 150 9980 21 185 0.0007348029392117569 0.0006107453001240577 0.000751503006012024
0.05 0.07 0.01 583 906 38 9980 21 655 0.0027817539841587936 0.004322931577440596 0.0001903807615230461
0.05 0.07 0.02 423 596 108 9980 21 490 0.0020183223590037216 0.0028437828037026435 0.0005410821643286574
0.05 0.07 0.03 361 507 145 9980 21 421 0.0017224926042561314 0.0024191239622101345 0.0007264529058116232
0.05 0.07 0.04 285 449 143 9980 21 339 0.001359862582307472 0.002142379998091421 0.0007164328657314629
0.05 0.07 0.05 240 379 148 9980 21 291 0.001145147437732608 0.001808378662086077 0.0007414829659318637
0.05 0.07 0.06 195 333 157 9980 21 235 0.0009304322931577441 0.0015888920698539936 0.0007865731462925852
0.05 0.07 0.07 168 305 149 9980 21 205 0.0008016032064128256 0.001455291535451856 0.0007464929859719439
0.05 0.07 0.08 163 251 150 9980 21 199 0.0007777459681267297 0.0011976333619620192 0.000751503006012024
0.05 0.07 0.09 152 167 130 9980 21 183 0.0007252600438973184 0.0007968317587556064 0.0006513026052104208
0.05 0.07 0.1 135 122 120 9980 21 164 0.000644145433724592 0.0005821166141807424 0.0006012024048096192
0.05 0.08 0.01 460 860 28 9980 21 522 0.002194865922320832 0.004103444985208512 0.00014028056112224449
0.05 0.08 0.02 339 549 78 9980 21 398 0.001617520755797309 0.002619524763813341 0.0003907815631262525
0.05 0.08 0.03 302 471 104 9980 21 354 0.0014409771924801984 0.0022473518465502434 0.0005210420841683367
0.05 0.08 0.04 232 417 110 9980 21 280 0.0011069758564748544 0.0019896936730604067 0.0005511022044088176
0.05 0.08 0.05 205 342 99 9980 21 250 0.000978146769729936 0.0016318350987689664 0.0004959919839679359
0.05 0.08 0.06 167 311 108 9980 21 201 0.0007968317587556064 0.0014839202213951712 0.0005410821643286574
0.05 0.08 0.07 140 271 93 9980 21 173 0.0006680026720106881 0.0012930623151064032 0.0004659318637274549
0.05 0.08 0.08 135 246 108 9980 21 167 0.000644145433724592 0.0011737761236759233 0.0005410821643286574
0.05 0.08 0.09 128 165 96 9980 21 157 0.0006107453001240577 0.0007872888634411681 0.0004809619238476954
0.05 0.08 0.1 114 115 90 9980 21 141 0.0005439450329229889 0.000548716480580208 0.00045090180360721443
0.05 0.09 0.01 379 730 17 9980 21 439 0.001808378662086077 0.003483156789770016 8.517034068136273e-05
0.05 0.09 0.02 290 473 61 9980 21 344 0.0013837198205935682 0.002256894741864682 0.0003056112224448898
0.05 0.09 0.03 253 384 73 9980 21 300 0.0012071762572764576 0.0018322359003721729 0.0003657314629258517
0.05 0.09 0.04 190 337 86 9980 21 232 0.0009065750548716481 0.0016079778604828705 0.0004308617234468938
0.05 0.09 0.05 170 287 76 9980 21 210 0.0008111461017272641 0.0013694054776219105 0.0003807615230460922
0.05 0.09 0.06 135 261 89 9980 21 165 0.000644145433724592 0.0012453478385342112 0.00044589178356713426
0.05 0.09 0.07 119 233 74 9980 21 149 0.0005678022712090849 0.0011117473041320736 0.00037074148296593185
0.05 0.09 0.08 114 211 91 9980 21 143 0.0005439450329229889 0.0010067754556732512 0.0004559118236472946
0.05 0.09 0.09 107 135 79 9980 21 133 0.0005105448993224544 0.000644145433724592 0.00039579158316633265
0.05 0.09 0.1 99 103 72 9980 21 123 0.0004723733180647008 0.0004914591086935777 0.00036072144288577156
0.05 0.1 0.01 327 595 17 9980 21 379 0.0015602633839106785 0.0028390113560454243 8.517034068136273e-05
0.05 0.1 0.02 253 381 43 9980 21 301 0.0012071762572764576 0.0018179215574005154 0.0002154308617234469
0.05 0.1 0.03 224 309 54 9980 21 266 0.0010688042752171009 0.001474377326080733 0.0002705410821643287
0.05 0.1 0.04 166 264 56 9980 21 203 0.0007920603110983872 0.0012596621815058689 0.00028056112224448897
0.05 0.1 0.05 146 227 51 9980 21 181 0.0006966313579540032 0.0010831186181887585 0.00025551102204408817
0.05 0.1 0.06 112 193 55 9980 21 138 0.0005344021376085504 0.0009208893978433056 0.0002755511022044088
0.05 0.1 0.07 96 179 42 9980 21 122 0.0004580589750930432 0.0008540891306422369 0.00021042084168336673
0.05 0.1 0.08 92 157 57 9980 21 117 0.00043897318446416644 0.0007491172821834144 0.00028557114228456914
0.05 0.1 0.09 88 93 46 9980 21 111 0.0004198873938352896 0.0004437446321213856 0.00023046092184368736
0.05 0.1 0.1 80 68 49 9980 21 101 0.00038171581257753605 0.0003244584406909056 0.0002454909819639279
0.06 0.01 0.01 2229 423 295 9980 21 2339 0.010635556827941598 0.0020183223590037216 0.0014779559118236474
0.06 0.01 0.02 1647 323 523 9980 21 1762 0.007858574291440023 0.0015411775932818016 0.0026202404809619237
0.06 0.01 0.03 1329 307 606 9980 21 1441 0.006341253936444317 0.0014648344307662945 0.003036072144288577
0.06 0.01 0.04 1076 277 575 9980 21 1188 0.00513407767916786 0.0013216910010497185 0.002880761523046092
0.06 0.01 0.05 906 211 586 9980 21 1005 0.004322931577440596 0.0010067754556732512 0.002935871743486974
0.06 0.01 0.06 732 165 554 9980 21 820 0.0034926996850844546 0.0007872888634411681 0.002775551102204409
0.06 0.01 0.07 580 131 516 9980 21 658 0.0027674396411871364 0.0006250596430957152 0.002585170340681363
0.06 0.01 0.08 522 114 485 9980 21 593 0.0024906956770684224 0.0005439450329229889 0.0024298597194388778
0.06 0.01 0.09 414 69 459 9980 21 475 0.001975379330088749 0.0003292298883481248 0.0022995991983967936
0.06 0.01 0.1 364 57 401 9980 21 420 0.0017368069472277889 0.00027197251646149444 0.0020090180360721444
0.06 0.02 0.01 1785 685 200 9980 21 1902 0.008517034068136272 0.003268441645195152 0.001002004008016032
0.06 0.02 0.02 1290 491 397 9980 21 1406 0.006155167477812768 0.0023427807996946274 0.0019889779559118235
0.06 0.02 0.03 1024 451 459 9980 21 1133 0.004885962400992461 0.0021519228934058594 0.0022995991983967936
